ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
17621,KB2,HARQ,Default,200,0.03,1,25,2,2.0521,0.823045,779.689
17622,KB2,HARQ,Default,200,0.03,1,25,3,2.1032,0.793651,760.746
17623,KB2,HARQ,Default,200,0.03,1,25,1,2.3211,0.854701,689.328
17624,KB2,HARQ,Default,200,0.03,1,25,2,2.1562,0.823045,742.046
17625,KB2,HARQ,Default,200,0.03,1,25,4,2.2116,0.766284,723.458
17626,KB2,HARQ,Default,200,0.03,1,25,0,1.9307,0.888889,828.715
17627,KB2,HARQ,Default,200,0.03,1,25,1,2.0416,0.854701,783.699
17628,KB2,HARQ,Default,200,0.03,1,25,1,2.0163,0.854701,793.533
17629,KB2,HARQ,Default,200,0.03,1,25,2,2.0643,0.823045,775.081
17630,KB2,HARQ,Default,200,0.03,1,25,2,2.0959,0.823045,763.395
17631,KB2,HARQ,Default,200,0.03,1,25,2,2.1066,0.823045,759.518
17632,KB2,HARQ,Default,200,0.03,1,25,1,2.0025,0.854701,799.001
17633,KB2,HARQ,Default,200,0.03,1,25,1,2.002,0.854701,799.201
17634,KB2,HARQ,Default,200,0.03,1,25,1,2.0153,0.854701,793.926
17635,KB2,HARQ,Default,200,0.03,1,25,1,2.0148,0.854701,794.123
17636,KB2,HARQ,Default,200,0.03,1,25,3,2.1663,0.793651,738.587
17637,KB2,HARQ,Default,200,0.03,1,25,3,2.1694,0.793651,737.531
17638,KB2,HARQ,Default,200,0.03,1,25,2,2.0767,0.823045,770.453
17639,KB2,HARQ,Default,200,0.03,1,25,0,1.947,0.888889,821.777
17640,KB2,HARQ,Default,200,0.03,1,25,3,2.1507,0.793651,743.944
17641,KB2,HARQ,Default,200,0.03,1,25,1,2.0197,0.854701,792.197
17642,KB2,HARQ,Default,200,0.03,1,25,1,2.0082,0.854701,796.733
17643,KB2,HARQ,Default,200,0.03,1,25,1,1.9999,0.854701,800.04
17644,KB2,HARQ,Default,200,0.03,1,25,5,2.2788,0.740741,702.124
17645,KB2,HARQ,Default,200,0.03,1,25,6,2.4556,0.716846,651.572
17646,KB2,HARQ,Default,200,0.03,1,25,3,2.1498,0.793651,744.255
17647,KB2,HARQ,Default,200,0.03,1,25,2,2.0872,0.823045,766.577
17648,KB2,HARQ,Default,200,0.03,1,25,2,2.0731,0.823045,771.791
17649,KB2,HARQ,Default,200,0.03,1,25,0,1.9365,0.888889,826.233
17650,KB2,HARQ,Default,200,0.03,1,25,0,1.9255,0.888889,830.953
17651,KB2,HARQ,Default,200,0.03,1,25,1,2.0083,0.854701,796.694
17652,KB2,HARQ,Default,200,0.03,1,25,1,2.0087,0.854701,796.535
17653,KB2,HARQ,Default,200,0.03,1,25,5,2.2839,0.740741,700.556
17654,KB2,HARQ,Default,200,0.03,1,25,2,2.106,0.823045,759.734
17655,KB2,HARQ,Default,200,0.03,1,25,2,2.099,0.823045,762.268
17656,KB2,HARQ,Default,200,0.03,1,25,2,2.074,0.823045,771.456
17657,KB2,HARQ,Default,200,0.03,1,25,3,2.1411,0.793651,747.279
17658,KB2,HARQ,Default,200,0.03,1,25,0,1.9555,0.888889,818.205
17659,KB2,HARQ,Default,200,0.03,1,25,3,2.2107,0.793651,723.753
17660,KB2,HARQ,Default,200,0.03,1,25,3,2.2612,0.793651,707.589
17661,KB2,HARQ,Default,200,0.03,1,25,0,1.9408,0.888889,824.402
17662,KB2,HARQ,Default,200,0.03,1,25,1,2.0135,0.854701,794.636
17663,KB2,HARQ,Default,200,0.03,1,25,4,2.2166,0.766284,721.826
17664,KB2,HARQ,Default,200,0.03,1,25,3,2.1341,0.793651,749.731
17665,KB2,HARQ,Default,200,0.03,1,25,2,2.1072,0.823045,759.301
17666,KB2,HARQ,Default,200,0.03,1,25,1,1.9998,0.854701,800.08
17667,KB2,HARQ,Default,200,0.03,1,25,4,2.2959,0.766284,696.894
17668,KB2,HARQ,Default,200,0.03,1,25,4,2.2357,0.766284,715.66
17669,KB2,HARQ,Default,200,0.03,1,25,0,1.967,0.888889,813.421
17670,KB2,HARQ,Default,200,0.03,1,25,3,2.2147,0.793651,722.445
17671,KB2,HARQ,Default,200,0.03,1,25,2,2.0721,0.823045,772.164
17672,KB2,HARQ,Default,200,0.03,1,25,3,2.1494,0.793651,744.394
17673,KB2,HARQ,Default,200,0.03,1,25,2,2.0973,0.823045,762.886
17674,KB2,HARQ,Default,200,0.03,1,25,2,2.0851,0.823045,767.349
17675,KB2,HARQ,Default,200,0.03,1,25,1,1.9924,0.854701,803.052
17676,KB2,HARQ,Default,200,0.03,1,25,2,2.0744,0.823045,771.307
17677,KB2,HARQ,Default,200,0.03,1,25,3,2.171,0.793651,736.988
17678,KB2,HARQ,Default,200,0.03,1,25,3,2.1628,0.793651,739.782
17679,KB2,HARQ,Default,200,0.03,1,25,0,1.9386,0.888889,825.338
17680,KB2,HARQ,Default,200,0.03,1,25,5,2.2742,0.740741,703.544
17681,KB2,HARQ,Default,200,0.03,1,25,0,1.9486,0.888889,821.102
17682,KB2,HARQ,Default,200,0.03,1,25,0,1.9238,0.888889,831.687
17683,KB2,HARQ,Default,200,0.03,1,25,2,2.0916,0.823045,764.965
17684,KB2,HARQ,Default,200,0.03,1,25,1,2.0034,0.854701,798.642
17685,KB2,HARQ,Default,200,0.03,1,25,2,2.1154,0.823045,756.358
17686,KB2,HARQ,Default,200,0.03,1,25,0,1.9357,0.888889,826.574
17687,KB2,HARQ,Default,200,0.03,1,25,2,2.0863,0.823045,766.908
17688,KB2,HARQ,Default,200,0.03,1,25,2,2.113,0.823045,757.217
17689,KB2,HARQ,Default,200,0.03,1,25,1,2.0016,0.854701,799.361
17690,KB2,HARQ,Default,200,0.03,1,25,1,2.0182,0.854701,792.786
17691,KB2,HARQ,Default,200,0.03,1,25,2,2.0701,0.823045,772.91
17692,KB2,HARQ,Default,200,0.03,1,25,1,2.0072,0.854701,797.13
17693,KB2,HARQ,Default,200,0.03,1,25,0,1.9455,0.888889,822.411
17694,KB2,HARQ,Default,200,0.03,1,25,2,2.0918,0.823045,764.891
17695,KB2,HARQ,Default,200,0.03,1,25,1,2.0118,0.854701,795.308
17696,KB2,HARQ,Default,200,0.03,1,25,1,2.0358,0.854701,785.932
17697,KB2,HARQ,Default,200,0.03,1,25,3,2.1626,0.793651,739.85
17698,KB2,HARQ,Default,200,0.03,1,25,5,2.3199,0.740741,689.685
17699,KB2,HARQ,Default,200,0.03,1,25,0,1.9302,0.888889,828.93
17700,KB2,HARQ,Default,200,0.03,1,25,1,1.9976,0.854701,800.961
17701,KB2,HARQ,Default,200,0.03,1,25,5,2.2994,0.740741,695.834
17702,KB2,HARQ,Default,200,0.03,1,25,4,2.2226,0.766284,719.878
17703,KB2,HARQ,Default,200,0.03,1,25,4,2.2385,0.766284,714.764
17704,KB2,HARQ,Default,200,0.03,1,25,1,1.9963,0.854701,801.483
17705,KB2,HARQ,Default,200,0.03,1,25,5,2.2928,0.740741,697.837
17706,KB2,HARQ,Default,200,0.03,1,25,3,2.1423,0.793651,746.861
17707,KB2,HARQ,Default,200,0.03,1,25,3,2.1412,0.793651,747.245
17708,KB2,HARQ,Default,200,0.03,1,25,2,2.1009,0.823045,761.578
17709,KB2,HARQ,Default,200,0.03,1,25,5,2.282,0.740741,701.139
17710,KB2,HARQ,Default,200,0.03,1,25,9,2.5922,0.653595,617.236
17711,KB2,HARQ,Default,200,0.03,1,25,1,2.0329,0.854701,787.053
17712,KB2,HARQ,Default,200,0.03,1,25,1,1.9952,0.854701,801.925
17713,KB2,HARQ,Default,200,0.03,1,25,0,1.9293,0.888889,829.316
17714,KB2,HARQ,Default,200,0.03,1,25,3,2.1367,0.793651,748.818
17715,KB2,HARQ,Default,200,0.03,1,25,3,2.1386,0.793651,748.153
17716,KB2,HARQ,Default,200,0.03,1,25,1,2.0348,0.854701,786.318
17717,KB2,HARQ,Default,200,0.03,1,25,5,2.4025,0.740741,665.973
17718,KB2,HARQ,Default,200,0.03,1,25,5,2.2654,0.740741,706.277
17719,KB2,HARQ,Default,200,0.03,1,25,4,2.1876,0.766284,731.395
17720,KB2,HARQ,Default,200,0.03,1,25,3,2.1089,0.793651,758.689
17721,KB2,HARQ,Default,200,0.03,1,25,2,2.0377,0.823045,785.199
17722,KB2,HARQ,Default,200,0.03,1,25,2,2.0276,0.823045,789.11
17723,KB2,HARQ,Default,200,0.03,1,25,1,1.9706,0.854701,811.935
17724,KB2,HARQ,Default,200,0.03,1,25,1,2.0186,0.854701,792.629
17725,KB2,HARQ,Default,200,0.03,1,25,1,2.3796,0.854701,672.382
17726,KB2,HARQ,Default,200,0.03,1,25,2,2.0917,0.823045,764.928
17727,KB2,HARQ,Default,200,0.03,1,25,3,2.0911,0.793651,765.148
17728,KB2,HARQ,Default,200,0.03,1,25,1,1.9862,0.854701,805.558
17729,KB2,HARQ,Default,200,0.03,1,25,6,2.3114,0.716846,692.221
17730,KB2,HARQ,Default,200,0.03,1,25,4,2.1589,0.766284,741.118
17731,KB2,HARQ,Default,200,0.03,1,25,2,2.183,0.823045,732.936
17732,KB2,HARQ,Default,200,0.03,1,25,1,2.0114,0.854701,795.466
17733,KB2,HARQ,Default,200,0.03,1,25,0,1.8942,0.888889,844.684
17734,KB2,HARQ,Default,200,0.03,1,25,2,2.05,0.823045,780.488
17735,KB2,HARQ,Default,200,0.03,1,25,3,2.1161,0.793651,756.108
17736,KB2,HARQ,Default,200,0.03,1,25,2,2.0346,0.823045,786.395
17737,KB2,HARQ,Default,200,0.03,1,25,3,2.1009,0.793651,761.578
17738,KB2,HARQ,Default,200,0.03,1,25,2,2.0438,0.823045,782.855
17739,KB2,HARQ,Default,200,0.03,1,25,3,2.3651,0.793651,676.504
17740,KB2,HARQ,Default,200,0.03,1,25,4,2.1702,0.766284,737.259
17741,KB2,HARQ,Default,200,0.03,1,25,1,1.9556,0.854701,818.163
17742,KB2,HARQ,Default,200,0.03,1,25,2,2.0472,0.823045,781.555
17743,KB2,HARQ,Default,200,0.03,1,25,2,2.0594,0.823045,776.925
17744,KB2,HARQ,Default,200,0.03,1,25,6,2.3113,0.716846,692.251
17745,KB2,HARQ,Default,200,0.03,1,25,1,1.97,0.854701,812.183
17746,KB2,HARQ,Default,200,0.03,1,25,3,2.1254,0.793651,752.799
17747,KB2,HARQ,Default,200,0.03,1,25,2,2.168,0.823045,738.007
17748,KB2,HARQ,Default,200,0.03,1,25,2,2.0295,0.823045,788.372
17749,KB2,HARQ,Default,200,0.03,1,25,2,2.0239,0.823045,790.553
17750,KB2,HARQ,Default,200,0.03,1,25,2,2.0219,0.823045,791.335
17751,KB2,HARQ,Default,200,0.03,1,25,1,1.972,0.854701,811.359
17752,KB2,HARQ,Default,200,0.03,1,25,5,2.2377,0.740741,715.02
17753,KB2,HARQ,Default,200,0.03,1,25,1,1.9582,0.854701,817.077
17754,KB2,HARQ,Default,200,0.03,1,25,2,2.1756,0.823045,735.429
17755,KB2,HARQ,Default,200,0.03,1,25,3,2.0975,0.793651,762.813
17756,KB2,HARQ,Default,200,0.03,1,25,3,2.1064,0.793651,759.59
17757,KB2,HARQ,Default,200,0.03,1,25,0,1.9185,0.888889,833.985
17758,KB2,HARQ,Default,200,0.03,1,25,3,2.1091,0.793651,758.617
17759,KB2,HARQ,Default,200,0.03,1,25,6,2.2994,0.716846,695.834
17760,KB2,HARQ,Default,200,0.03,1,25,3,2.0958,0.793651,763.432
17761,KB2,HARQ,Default,200,0.03,1,25,4,2.2006,0.766284,727.074
17762,KB2,HARQ,Default,200,0.03,1,25,4,2.2153,0.766284,722.25
17763,KB2,HARQ,Default,200,0.03,1,25,3,2.1351,0.793651,749.379
17764,KB2,HARQ,Default,200,0.03,1,25,3,2.1333,0.793651,750.012
17765,KB2,HARQ,Default,200,0.03,1,25,2,2.1025,0.823045,760.999
17766,KB2,HARQ,Default,200,0.03,1,25,3,2.145,0.793651,745.921
17767,KB2,HARQ,Default,200,0.03,1,25,4,2.2068,0.766284,725.032
17768,KB2,HARQ,Default,200,0.03,1,25,1,1.9941,0.854701,802.367
17769,KB2,HARQ,Default,200,0.03,1,25,0,1.9308,0.888889,828.672
17770,KB2,HARQ,Default,200,0.03,1,25,3,2.1626,0.793651,739.85
17771,KB2,HARQ,Default,200,0.03,1,25,5,2.2804,0.740741,701.631
17772,KB2,HARQ,Default,200,0.03,1,25,3,2.1546,0.793651,742.597
17773,KB2,HARQ,Default,200,0.03,1,25,3,2.1526,0.793651,743.287
17774,KB2,HARQ,Default,200,0.03,1,25,1,2.0109,0.854701,795.664
17775,KB2,HARQ,Default,200,0.03,1,25,2,2.0791,0.823045,769.564
17776,KB2,HARQ,Default,200,0.03,1,25,5,2.3418,0.740741,683.235
17777,KB2,HARQ,Default,200,0.03,1,25,3,2.1492,0.793651,744.463
17778,KB2,HARQ,Default,200,0.03,1,25,7,2.4126,0.694444,663.185
17779,KB2,HARQ,Default,200,0.03,1,25,2,2.0719,0.823045,772.238
17780,KB2,HARQ,Default,200,0.03,1,25,1,1.9967,0.854701,801.322
17781,KB2,HARQ,Default,200,0.03,1,25,5,2.3098,0.740741,692.701
17782,KB2,HARQ,Default,200,0.03,1,25,2,2.0802,0.823045,769.157
17783,KB2,HARQ,Default,200,0.03,1,25,1,2.0038,0.854701,798.483
17784,KB2,HARQ,Default,200,0.03,1,25,3,2.1432,0.793651,746.547
17785,KB2,HARQ,Default,200,0.03,1,25,7,2.4503,0.694444,652.981
17786,KB2,HARQ,Default,200,0.03,1,25,2,2.0992,0.823045,762.195
17787,KB2,HARQ,Default,200,0.03,1,25,5,2.2983,0.740741,696.167
17788,KB2,HARQ,Default,200,0.03,1,25,2,2.0738,0.823045,771.531
17789,KB2,HARQ,Default,200,0.03,1,25,3,2.1378,0.793651,748.433
17790,KB2,HARQ,Default,200,0.03,1,25,0,1.9861,0.888889,805.599
17791,KB2,HARQ,Default,200,0.03,1,25,0,2.0233,0.888889,790.787
17792,KB2,HARQ,Default,200,0.03,1,25,0,1.968,0.888889,813.008
17793,KB2,HARQ,Default,200,0.03,1,25,0,1.9421,0.888889,823.85
17794,KB2,HARQ,Default,200,0.03,1,25,0,1.9429,0.888889,823.511
17795,KB2,HARQ,Default,200,0.03,1,25,4,2.2092,0.766284,724.244
17796,KB2,HARQ,Default,200,0.03,1,25,4,2.2082,0.766284,724.572
17797,KB2,HARQ,Default,200,0.03,1,25,1,2.0001,0.854701,799.96
17798,KB2,HARQ,Default,200,0.03,1,25,0,1.9476,0.888889,821.524
17799,KB2,HARQ,Default,200,0.03,1,25,2,2.0774,0.823045,770.194
17800,KB2,HARQ,Default,200,0.03,1,25,3,2.1821,0.793651,733.239
17801,KB2,HARQ,Default,200,0.03,1,25,4,2.2199,0.766284,720.753
17802,KB2,HARQ,Default,200,0.03,1,25,0,1.9508,0.888889,820.176
17803,KB2,HARQ,Default,200,0.03,1,25,5,2.2789,0.740741,702.093
17804,KB2,HARQ,Default,200,0.03,1,25,5,2.2792,0.740741,702.001
17805,KB2,HARQ,Default,200,0.03,1,25,1,2.0316,0.854701,787.557
17806,KB2,HARQ,Default,200,0.03,1,25,3,2.1783,0.793651,734.518
17807,KB2,HARQ,Default,200,0.03,1,25,7,2.4351,0.694444,657.057
17808,KB2,HARQ,Default,200,0.03,1,25,2,2.1579,0.823045,741.462
17809,KB2,HARQ,Default,200,0.03,1,25,2,2.0331,0.823045,786.976
17810,KB2,HARQ,Default,200,0.03,1,25,2,2.0306,0.823045,787.944
17811,KB2,HARQ,Default,200,0.03,1,25,1,1.9628,0.854701,815.162
17812,KB2,HARQ,Default,200,0.03,1,25,2,2.0964,0.823045,763.213
17813,KB2,HARQ,Default,200,0.03,1,25,2,2.0363,0.823045,785.739
17814,KB2,HARQ,Default,200,0.03,1,25,4,2.1691,0.766284,737.633
17815,KB2,HARQ,Default,200,0.03,1,25,2,2.0593,0.823045,776.963
17816,KB2,HARQ,Default,200,0.03,1,25,4,2.169,0.766284,737.667
17817,KB2,HARQ,Default,200,0.03,1,25,2,2.0474,0.823045,781.479
17818,KB2,HARQ,Default,200,0.03,1,25,3,2.1153,0.793651,756.394
17819,KB2,HARQ,Default,200,0.03,1,25,3,2.0958,0.793651,763.432
17820,KB2,HARQ,Default,200,0.03,1,25,3,2.1646,0.793651,739.167
17821,KB2,HARQ,Default,200,0.03,1,25,0,1.8909,0.888889,846.158
17822,KB2,HARQ,Default,200,0.03,1,25,2,2.0494,0.823045,780.716
17823,KB2,HARQ,Default,200,0.03,1,25,0,1.9266,0.888889,830.479
17824,KB2,HARQ,Default,200,0.03,1,25,1,1.9624,0.854701,815.328
17825,KB2,HARQ,Default,200,0.03,1,25,4,2.1889,0.766284,730.961
17826,KB2,HARQ,Default,200,0.03,1,25,4,2.1708,0.766284,737.055
17827,KB2,HARQ,Default,200,0.03,1,25,1,2.0148,0.854701,794.123
17828,KB2,HARQ,Default,200,0.03,1,25,3,2.1184,0.793651,755.287
17829,KB2,HARQ,Default,200,0.03,1,25,1,1.9659,0.854701,813.877
17830,KB2,HARQ,Default,200,0.03,1,25,1,1.9629,0.854701,815.12
17831,KB2,HARQ,Default,200,0.03,1,25,3,2.1531,0.793651,743.115
17832,KB2,HARQ,Default,200,0.03,1,25,1,1.9712,0.854701,811.688
17833,KB2,HARQ,Default,200,0.03,1,25,1,1.9863,0.854701,805.518
17834,KB2,HARQ,Default,200,0.03,1,25,3,2.1121,0.793651,757.54
17835,KB2,HARQ,Default,200,0.03,1,25,2,2.0735,0.823045,771.642
17836,KB2,HARQ,Default,200,0.03,1,25,1,1.9621,0.854701,815.453
17837,KB2,HARQ,Default,200,0.03,1,25,1,1.9608,0.854701,815.993
17838,KB2,HARQ,Default,200,0.03,1,25,2,2.028,0.823045,788.955
17839,KB2,HARQ,Default,200,0.03,1,25,2,2.0615,0.823045,776.134
17840,KB2,HARQ,Default,200,0.03,1,25,4,2.195,0.766284,728.929
17841,KB2,HARQ,Default,200,0.03,1,25,4,2.1774,0.766284,734.821
17842,KB2,HARQ,Default,200,0.03,1,25,2,2.0736,0.823045,771.605
17843,KB2,HARQ,Default,200,0.03,1,25,1,1.9626,0.854701,815.245
17844,KB2,HARQ,Default,200,0.03,1,25,3,2.0966,0.793651,763.14
17845,KB2,HARQ,Default,200,0.03,1,25,1,1.9527,0.854701,819.378
17846,KB2,HARQ,Default,200,0.03,1,25,2,2.0285,0.823045,788.76
17847,KB2,HARQ,Default,200,0.03,1,25,5,2.2511,0.740741,710.764
17848,KB2,HARQ,Default,200,0.03,1,25,2,2.0338,0.823045,786.705
17849,KB2,HARQ,Default,200,0.03,1,25,1,1.9611,0.854701,815.869
17850,KB2,HARQ,Default,200,0.03,1,25,1,2.0291,0.854701,788.527
17851,KB2,HARQ,Default,200,0.03,1,25,3,2.0973,0.793651,762.886
17852,KB2,HARQ,Default,200,0.03,1,25,1,1.9691,0.854701,812.554
17853,KB2,HARQ,Default,200,0.03,1,25,2,2.0533,0.823045,779.233
17854,KB2,HARQ,Default,200,0.03,1,25,0,1.9014,0.888889,841.485
17855,KB2,HARQ,Default,200,0.03,1,25,1,1.9798,0.854701,808.162
17856,KB2,HARQ,Default,200,0.03,1,25,1,1.9619,0.854701,815.536
17857,KB2,HARQ,Default,200,0.03,1,25,2,2.063,0.823045,775.57
17858,KB2,HARQ,Default,200,0.03,1,25,3,2.5637,0.793651,624.098
17859,KB2,HARQ,Default,200,0.03,1,25,1,1.9568,0.854701,817.661
17860,KB2,HARQ,Default,200,0.03,1,25,1,1.9693,0.854701,812.471
17861,KB2,HARQ,Default,200,0.03,1,25,1,1.9496,0.854701,820.681
17862,KB2,HARQ,Default,200,0.03,1,25,3,2.09,0.793651,765.55
17863,KB2,HARQ,Default,200,0.03,1,25,5,2.2603,0.740741,707.871
17864,KB2,HARQ,Default,200,0.03,1,25,4,2.1652,0.766284,738.962
17865,KB2,HARQ,Default,200,0.03,1,25,5,2.2975,0.740741,696.409
17866,KB2,HARQ,Default,200,0.03,1,25,1,1.9558,0.854701,818.08
17867,KB2,HARQ,Default,200,0.03,1,25,1,1.9636,0.854701,814.83
17868,KB2,HARQ,Default,200,0.03,1,25,1,1.9524,0.854701,819.504
17869,KB2,HARQ,Default,200,0.03,1,25,2,2.0475,0.823045,781.441
17870,KB2,HARQ,Default,200,0.03,1,25,2,2.0835,0.823045,767.939
17871,KB2,HARQ,Default,200,0.03,1,25,0,1.9145,0.888889,835.727
17872,KB2,HARQ,Default,200,0.03,1,25,4,2.2048,0.766284,725.689
17873,KB2,HARQ,Default,200,0.03,1,25,0,1.8944,0.888889,844.595
17874,KB2,HARQ,Default,200,0.03,1,25,4,2.163,0.766284,739.713
17875,KB2,HARQ,Default,200,0.03,1,25,1,1.9644,0.854701,814.498
17876,KB2,HARQ,Default,200,0.03,1,25,3,2.1245,0.793651,753.118
17877,KB2,HARQ,Default,200,0.03,1,25,1,1.9752,0.854701,810.045
17878,KB2,HARQ,Default,200,0.03,1,25,4,2.1971,0.766284,728.233
17879,KB2,HARQ,Default,200,0.03,1,25,0,1.8953,0.888889,844.194
17880,KB2,HARQ,Default,200,0.03,1,25,3,2.2268,0.793651,718.52
17881,KB2,HARQ,Default,200,0.03,1,25,0,1.9304,0.888889,828.844
17882,KB2,HARQ,Default,200,0.03,1,25,3,2.119,0.793651,755.073
17883,KB2,HARQ,Default,200,0.03,1,25,1,1.9593,0.854701,816.618
17884,KB2,HARQ,Default,200,0.03,1,25,1,1.9572,0.854701,817.494
17885,KB2,HARQ,Default,200,0.03,1,25,2,2.0297,0.823045,788.294
17886,KB2,HARQ,Default,200,0.03,1,25,4,2.1963,0.766284,728.498
17887,KB2,HARQ,Default,200,0.03,1,25,1,2,0.854701,800
17888,KB2,HARQ,Default,200,0.03,1,25,0,1.8923,0.888889,845.532
17889,KB2,HARQ,Default,200,0.03,1,25,1,1.9614,0.854701,815.744
17890,KB2,HARQ,Default,200,0.03,1,25,1,1.9775,0.854701,809.102
17891,KB2,HARQ,Default,200,0.03,1,25,0,1.9009,0.888889,841.707
17892,KB2,HARQ,Default,200,0.03,1,25,4,2.172,0.766284,736.648
17893,KB2,HARQ,Default,200,0.03,1,25,2,2.0198,0.823045,792.158
17894,KB2,HARQ,Default,200,0.03,1,25,0,1.9049,0.888889,839.939
17895,KB2,HARQ,Default,200,0.03,1,25,4,2.2325,0.766284,716.685
17896,KB2,HARQ,Default,200,0.03,1,25,2,2.166,0.823045,738.689
17897,KB2,HARQ,Default,200,0.03,1,25,2,2.0283,0.823045,788.838
17898,KB2,HARQ,Default,200,0.03,1,25,4,2.1581,0.766284,741.393
17899,KB2,HARQ,Default,200,0.03,1,25,2,2.0246,0.823045,790.28
17900,KB2,HARQ,Default,200,0.03,1,25,6,2.335,0.716846,685.225
17901,KB2,HARQ,Default,200,0.03,1,25,5,2.2413,0.740741,713.871
17902,KB2,HARQ,Default,200,0.03,1,25,4,2.3923,0.766284,668.812
17903,KB2,HARQ,Default,200,0.03,1,25,1,1.9539,0.854701,818.875
17904,KB2,HARQ,Default,200,0.03,1,25,3,2.1251,0.793651,752.906
17905,KB2,HARQ,Default,200,0.03,1,25,2,2.0335,0.823045,786.821
17906,KB2,HARQ,Default,200,0.03,1,25,0,1.9009,0.888889,841.707
17907,KB2,HARQ,Default,200,0.03,1,25,1,1.9524,0.854701,819.504
17908,KB2,HARQ,Default,200,0.03,1,25,1,1.9573,0.854701,817.453
17909,KB2,HARQ,Default,200,0.03,1,25,3,2.0971,0.793651,762.958
17910,KB2,HARQ,Default,200,0.03,1,25,2,2.1954,0.823045,728.797
17911,KB2,HARQ,Default,200,0.03,1,25,3,2.0915,0.793651,765.001
17912,KB2,HARQ,Default,200,0.03,1,25,2,2.04,0.823045,784.314
17913,KB2,HARQ,Default,200,0.03,1,25,1,1.9521,0.854701,819.63
17914,KB2,HARQ,Default,200,0.03,1,25,6,2.3155,0.716846,690.995
17915,KB2,HARQ,Default,200,0.03,1,25,1,1.9507,0.854701,820.218
17916,KB2,HARQ,Default,200,0.03,1,25,4,2.1722,0.766284,736.58
17917,KB2,HARQ,Default,200,0.03,1,25,0,2.0326,0.888889,787.169
17918,KB2,HARQ,Default,200,0.03,1,25,3,2.0956,0.793651,763.504
17919,KB2,HARQ,Default,200,0.03,1,25,1,1.9607,0.854701,816.035
17920,KB2,HARQ,Default,200,0.03,1,25,2,2.0459,0.823045,782.052
17921,KB2,HARQ,Default,200,0.03,1,25,2,2.0221,0.823045,791.257
17922,KB2,HARQ,Default,200,0.03,1,25,2,2.0375,0.823045,785.276
17923,KB2,HARQ,Default,200,0.03,1,25,0,1.8897,0.888889,846.695
17924,KB2,HARQ,Default,200,0.03,1,25,2,2.0346,0.823045,786.395
17925,KB2,HARQ,Default,200,0.03,1,25,2,2.3626,0.823045,677.22
17926,KB2,HARQ,Default,200,0.03,1,25,0,1.9282,0.888889,829.789
17927,KB2,HARQ,Default,200,0.03,1,25,5,2.2719,0.740741,704.256
17928,KB2,HARQ,Default,200,0.03,1,25,2,2.0313,0.823045,787.673
17929,KB2,HARQ,Default,200,0.03,1,25,3,2.1036,0.793651,760.601
17930,KB2,HARQ,Default,200,0.03,1,25,1,1.9902,0.854701,803.939
17931,KB2,HARQ,Default,200,0.03,1,25,3,2.1005,0.793651,761.723
17932,KB2,HARQ,Default,200,0.03,1,25,1,2.0317,0.854701,787.518
17933,KB2,HARQ,Default,200,0.03,1,25,4,2.261,0.766284,707.651
17934,KB2,HARQ,Default,200,0.03,1,25,3,2.0937,0.793651,764.197
17935,KB2,HARQ,Default,200,0.03,1,25,3,2.1058,0.793651,759.806
17936,KB2,HARQ,Default,200,0.03,1,25,5,2.2324,0.740741,716.717
17937,KB2,HARQ,Default,200,0.03,1,25,3,2.1125,0.793651,757.396
17938,KB2,HARQ,Default,200,0.03,1,25,5,2.2252,0.740741,719.036
17939,KB2,HARQ,Default,200,0.03,1,25,2,2.0778,0.823045,770.045
17940,KB2,HARQ,Default,200,0.03,1,25,3,2.0974,0.793651,762.849
17941,KB2,HARQ,Default,200,0.03,1,25,2,2.0419,0.823045,783.584
17942,KB2,HARQ,Default,200,0.03,1,25,1,1.9516,0.854701,819.84
17943,KB2,HARQ,Default,200,0.03,1,25,0,1.8922,0.888889,845.577
17944,KB2,HARQ,Default,200,0.03,1,25,1,1.9572,0.854701,817.494
17945,KB2,HARQ,Default,200,0.03,1,25,0,1.8805,0.888889,850.838
17946,KB2,HARQ,Default,200,0.03,1,25,4,2.1993,0.766284,727.504
17947,KB2,HARQ,Default,200,0.03,1,25,1,2.0084,0.854701,796.654
17948,KB2,HARQ,Default,200,0.03,1,25,1,1.9729,0.854701,810.989
17949,KB2,HARQ,Default,200,0.03,1,25,2,2.0895,0.823045,765.733
17950,KB2,HARQ,Default,200,0.03,1,25,3,2.1583,0.793651,741.324
17951,KB2,HARQ,Default,200,0.03,1,25,2,2.0685,0.823045,773.507
17952,KB2,HARQ,Default,200,0.03,1,25,1,1.9998,0.854701,800.08
17953,KB2,HARQ,Default,200,0.03,1,25,2,2.1029,0.823045,760.854
17954,KB2,HARQ,Default,200,0.03,1,25,0,1.9712,0.888889,811.688
17955,KB2,HARQ,Default,200,0.03,1,25,1,2.0214,0.854701,791.531
17956,KB2,HARQ,Default,200,0.03,1,25,1,2.0158,0.854701,793.73
17957,KB2,HARQ,Default,200,0.03,1,25,1,2.0239,0.854701,790.553
17958,KB2,HARQ,Default,200,0.03,1,25,3,2.1387,0.793651,748.118
17959,KB2,HARQ,Default,200,0.03,1,25,5,2.2809,0.740741,701.477
17960,KB2,HARQ,Default,200,0.03,1,25,2,2.0872,0.823045,766.577
17961,KB2,HARQ,Default,200,0.03,1,25,5,2.275,0.740741,703.297
