ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
11243,KB2,HARQ,Default,200,0.4,0,25,144,29.403,0.131492,54.4162
11244,KB2,HARQ,Default,200,0.4,0,25,131,28.533,0.14245,56.0754
11245,KB2,HARQ,Default,200,0.4,0,25,144,29.314,0.131492,54.5814
11246,KB2,HARQ,Default,200,0.4,0,25,142,29.3475,0.133067,54.5191
11247,KB2,HARQ,Default,200,0.4,0,25,128,28.0404,0.145243,57.0605
11248,KB2,HARQ,Default,200,0.4,0,25,144,29.2995,0.131492,54.6084
11249,KB2,HARQ,Default,200,0.4,0,25,144,29.534,0.131492,54.1748
11250,KB2,HARQ,Default,200,0.4,0,25,125,28.2356,0.148148,56.6661
11251,KB2,HARQ,Default,200,0.4,0,25,133,28.5581,0.140647,56.0261
11252,KB2,HARQ,Default,200,0.4,0,25,105,26.688,0.17094,59.952
11253,KB2,HARQ,Default,200,0.4,0,25,137,28.7787,0.137174,55.5967
11254,KB2,HARQ,Default,200,0.4,0,25,144,29.0457,0.131492,55.0856
11255,KB2,HARQ,Default,200,0.4,0,25,123,27.7373,0.15015,57.6841
11256,KB2,HARQ,Default,200,0.4,0,25,139,28.838,0.135501,55.4823
11257,KB2,HARQ,Default,200,0.4,0,25,129,28.0204,0.1443,57.1013
11258,KB2,HARQ,Default,200,0.4,0,25,135,28.6893,0.138889,55.7699
11259,KB2,HARQ,Default,200,0.4,0,25,144,29.0424,0.131492,55.0919
11260,KB2,HARQ,Default,200,0.4,0,25,144,29.2089,0.131492,54.7778
11261,KB2,HARQ,Default,200,0.4,0,25,142,29.4304,0.133067,54.3656
11262,KB2,HARQ,Default,200,0.4,0,25,124,28.3746,0.149142,56.3885
11263,KB2,HARQ,Default,200,0.4,0,25,135,28.5661,0.138889,56.0104
11264,KB2,HARQ,Default,200,0.4,0,25,144,29.1882,0.131492,54.8167
11265,KB2,HARQ,Default,200,0.4,0,25,132,28.2557,0.141543,56.6257
11266,KB2,HARQ,Default,200,0.4,0,25,144,29.1592,0.131492,54.8712
11267,KB2,HARQ,Default,200,0.4,0,25,131,28.303,0.14245,56.5311
11268,KB2,HARQ,Default,200,0.4,0,25,144,29.1868,0.131492,54.8193
11269,KB2,HARQ,Default,200,0.4,0,25,137,28.7406,0.137174,55.6704
11270,KB2,HARQ,Default,200,0.4,0,25,141,28.9351,0.133869,55.2962
11271,KB2,HARQ,Default,200,0.4,0,25,139,29.1385,0.135501,54.9102
11272,KB2,HARQ,Default,200,0.4,0,25,138,28.7486,0.136333,55.6549
11273,KB2,HARQ,Default,200,0.4,0,25,126,28.1166,0.147167,56.9059
11274,KB2,HARQ,Default,200,0.4,0,25,130,28.2138,0.143369,56.7098
11275,KB2,HARQ,Default,200,0.4,0,25,142,28.9802,0.133067,55.2101
11276,KB2,HARQ,Default,200,0.4,0,25,125,28.054,0.148148,57.0329
11277,KB2,HARQ,Default,200,0.4,0,25,144,29.4187,0.131492,54.3872
11278,KB2,HARQ,Default,200,0.4,0,25,144,29.3434,0.131492,54.5267
11279,KB2,HARQ,Default,200,0.4,0,25,136,28.8552,0.138026,55.4493
11280,KB2,HARQ,Default,200,0.4,0,25,128,28.1948,0.145243,56.7481
11281,KB2,HARQ,Default,200,0.4,0,25,144,29.3183,0.131492,54.5734
11282,KB2,HARQ,Default,200,0.4,0,25,130,28.3194,0.143369,56.4984
11283,KB2,HARQ,Default,200,0.4,0,25,144,29.228,0.131492,54.742
11284,KB2,HARQ,Default,200,0.4,0,25,128,28.2929,0.145243,56.5513
11285,KB2,HARQ,Default,200,0.4,0,25,133,28.5691,0.140647,56.0046
11286,KB2,HARQ,Default,200,0.4,0,25,144,29.4524,0.131492,54.3249
11287,KB2,HARQ,Default,200,0.4,0,25,138,28.819,0.136333,55.5189
11288,KB2,HARQ,Default,200,0.4,0,25,130,28.3434,0.143369,56.4505
11289,KB2,HARQ,Default,200,0.4,0,25,140,29.101,0.13468,54.9809
11290,KB2,HARQ,Default,200,0.4,0,25,142,29.2102,0.133067,54.7754
11291,KB2,HARQ,Default,200,0.4,0,25,135,28.6548,0.138889,55.8371
11292,KB2,HARQ,Default,200,0.4,0,25,121,27.7613,0.152207,57.6342
11293,KB2,HARQ,Default,200,0.4,0,25,130,29.0593,0.143369,55.0598
11294,KB2,HARQ,Default,200,0.4,0,25,142,29.2498,0.133067,54.7012
11295,KB2,HARQ,Default,200,0.4,0,25,125,28.1588,0.148148,56.8206
11296,KB2,HARQ,Default,200,0.4,0,25,114,28.6423,0.159872,55.8614
11297,KB2,HARQ,Default,200,0.4,0,25,128,28.0705,0.145243,56.9993
11298,KB2,HARQ,Default,200,0.4,0,25,136,28.5928,0.138026,55.9581
11299,KB2,HARQ,Default,200,0.4,0,25,130,28.3498,0.143369,56.4378
11300,KB2,HARQ,Default,200,0.4,0,25,108,26.6211,0.167084,60.1027
11301,KB2,HARQ,Default,200,0.4,0,25,144,29.3597,0.131492,54.4965
11302,KB2,HARQ,Default,200,0.4,0,25,137,28.7193,0.137174,55.7117
11303,KB2,HARQ,Default,200,0.4,0,25,123,27.7284,0.15015,57.7026
11304,KB2,HARQ,Default,200,0.4,0,25,131,28.1391,0.14245,56.8604
11305,KB2,HARQ,Default,200,0.4,0,25,129,28.4208,0.1443,56.2968
11306,KB2,HARQ,Default,200,0.4,0,25,144,29.0741,0.131492,55.0318
11307,KB2,HARQ,Default,200,0.4,0,25,128,28.2473,0.145243,56.6426
11308,KB2,HARQ,Default,200,0.4,0,25,119,27.4401,0.154321,58.3088
11309,KB2,HARQ,Default,200,0.4,0,25,129,28.3008,0.1443,56.5355
11310,KB2,HARQ,Default,200,0.4,0,25,130,28.1408,0.143369,56.8569
11311,KB2,HARQ,Default,200,0.4,0,25,135,28.5905,0.138889,55.9626
11312,KB2,HARQ,Default,200,0.4,0,25,144,29.0852,0.131492,55.0108
11313,KB2,HARQ,Default,200,0.4,0,25,114,27.1434,0.159872,58.9462
11314,KB2,HARQ,Default,200,0.4,0,25,144,29.8586,0.131492,53.5859
11315,KB2,HARQ,Default,200,0.4,0,25,107,26.8396,0.16835,59.6134
11316,KB2,HARQ,Default,200,0.4,0,25,135,28.6662,0.138889,55.8149
11317,KB2,HARQ,Default,200,0.4,0,25,143,29.0517,0.132275,55.0742
11318,KB2,HARQ,Default,200,0.4,0,25,130,28.3213,0.143369,56.4946
11319,KB2,HARQ,Default,200,0.4,0,25,144,29.1871,0.131492,54.8187
11320,KB2,HARQ,Default,200,0.4,0,25,144,29.5391,0.131492,54.1655
11321,KB2,HARQ,Default,200,0.4,0,25,143,29.6338,0.132275,53.9924
11322,KB2,HARQ,Default,200,0.4,0,25,131,30.0907,0.14245,53.1726
11323,KB2,HARQ,Default,200,0.4,0,25,118,28.7959,0.1554,55.5635
11324,KB2,HARQ,Default,200,0.4,0,25,130,29.6368,0.143369,53.9869
11325,KB2,HARQ,Default,200,0.4,0,25,140,30.3577,0.13468,52.7049
11326,KB2,HARQ,Default,200,0.4,0,25,133,31.0239,0.140647,51.5731
11327,KB2,HARQ,Default,200,0.4,0,25,144,30.0695,0.131492,53.2101
11328,KB2,HARQ,Default,200,0.4,0,25,128,28.0044,0.145243,57.1339
11329,KB2,HARQ,Default,200,0.4,0,25,133,28.7451,0.140647,55.6617
11330,KB2,HARQ,Default,200,0.4,0,25,136,28.6451,0.138026,55.856
11331,KB2,HARQ,Default,200,0.4,0,25,126,28.4765,0.147167,56.1867
11332,KB2,HARQ,Default,200,0.4,0,25,144,29.1867,0.131492,54.8195
11333,KB2,HARQ,Default,200,0.4,0,25,128,27.8909,0.145243,57.3664
11334,KB2,HARQ,Default,200,0.4,0,25,132,28.294,0.141543,56.5491
11335,KB2,HARQ,Default,200,0.4,0,25,129,28.223,0.1443,56.6914
11336,KB2,HARQ,Default,200,0.4,0,25,134,28.501,0.139762,56.1384
11337,KB2,HARQ,Default,200,0.4,0,25,117,27.193,0.156495,58.8387
11338,KB2,HARQ,Default,200,0.4,0,25,110,26.8356,0.164609,59.6223
11339,KB2,HARQ,Default,200,0.4,0,25,140,29.0003,0.13468,55.1718
11340,KB2,HARQ,Default,200,0.4,0,25,142,29.2791,0.133067,54.6465
11341,KB2,HARQ,Default,200,0.4,0,25,130,28.181,0.143369,56.7758
11342,KB2,HARQ,Default,200,0.4,0,25,130,28.2049,0.143369,56.7277
11343,KB2,HARQ,Default,200,0.4,0,25,140,28.9697,0.13468,55.2301
11344,KB2,HARQ,Default,200,0.4,0,25,137,28.664,0.137174,55.8191
11345,KB2,HARQ,Default,200,0.4,0,25,132,28.2674,0.141543,56.6023
11346,KB2,HARQ,Default,200,0.4,0,25,144,29.0241,0.131492,55.1266
11347,KB2,HARQ,Default,200,0.4,0,25,141,28.7943,0.133869,55.5666
11348,KB2,HARQ,Default,200,0.4,0,25,125,27.9411,0.148148,57.2633
11349,KB2,HARQ,Default,200,0.4,0,25,144,29.0606,0.131492,55.0574
11350,KB2,HARQ,Default,200,0.4,0,25,144,28.973,0.131492,55.2238
11351,KB2,HARQ,Default,200,0.4,0,25,139,28.9037,0.135501,55.3562
11352,KB2,HARQ,Default,200,0.4,0,25,120,27.4625,0.153257,58.2613
11353,KB2,HARQ,Default,200,0.4,0,25,129,28.0872,0.1443,56.9655
11354,KB2,HARQ,Default,200,0.4,0,25,142,29.0209,0.133067,55.1327
11355,KB2,HARQ,Default,200,0.4,0,25,123,27.6486,0.15015,57.8691
11356,KB2,HARQ,Default,200,0.4,0,25,131,28.1514,0.14245,56.8355
11357,KB2,HARQ,Default,200,0.4,0,25,114,27.0463,0.159872,59.1578
11358,KB2,HARQ,Default,200,0.4,0,25,129,28.0502,0.1443,57.0406
11359,KB2,HARQ,Default,200,0.4,0,25,141,28.862,0.133869,55.4362
11360,KB2,HARQ,Default,200,0.4,0,25,132,28.3919,0.141543,56.3541
11361,KB2,HARQ,Default,200,0.4,0,25,144,28.9523,0.131492,55.2633
11362,KB2,HARQ,Default,200,0.4,0,25,144,29.1027,0.131492,54.9777
11363,KB2,HARQ,Default,200,0.4,0,25,144,29.2326,0.131492,54.7334
11364,KB2,HARQ,Default,200,0.4,0,25,144,29.0193,0.131492,55.1357
11365,KB2,HARQ,Default,200,0.4,0,25,138,28.7553,0.136333,55.6419
11366,KB2,HARQ,Default,200,0.4,0,25,121,28.0121,0.152207,57.1182
11367,KB2,HARQ,Default,200,0.4,0,25,120,27.6944,0.153257,57.7734
11368,KB2,HARQ,Default,200,0.4,0,25,135,28.5233,0.138889,56.0945
11369,KB2,HARQ,Default,200,0.4,0,25,139,28.77,0.135501,55.6135
11370,KB2,HARQ,Default,200,0.4,0,25,129,27.9977,0.1443,57.1476
11371,KB2,HARQ,Default,200,0.4,0,25,124,27.8522,0.149142,57.4461
11372,KB2,HARQ,Default,200,0.4,0,25,131,28.2423,0.14245,56.6526
11373,KB2,HARQ,Default,200,0.4,0,25,144,28.9761,0.131492,55.2179
11374,KB2,HARQ,Default,200,0.4,0,25,144,28.4793,0.131492,56.1812
11375,KB2,HARQ,Default,200,0.4,0,25,144,29.015,0.131492,55.1439
11376,KB2,HARQ,Default,200,0.4,0,25,144,28.6844,0.131492,55.7794
11377,KB2,HARQ,Default,200,0.4,0,25,122,27.6186,0.151172,57.932
11378,KB2,HARQ,Default,200,0.4,0,25,128,28.394,0.145243,56.3499
11379,KB2,HARQ,Default,200,0.4,0,25,138,28.9959,0.136333,55.1802
11380,KB2,HARQ,Default,200,0.4,0,25,114,27.2588,0.159872,58.6966
11381,KB2,HARQ,Default,200,0.4,0,25,139,28.9127,0.135501,55.339
11382,KB2,HARQ,Default,200,0.4,0,25,119,27.7913,0.154321,57.572
11383,KB2,HARQ,Default,200,0.4,0,25,124,27.9369,0.149142,57.2719
11384,KB2,HARQ,Default,200,0.4,0,25,139,28.9431,0.135501,55.2809
11385,KB2,HARQ,Default,200,0.4,0,25,144,29.1517,0.131492,54.8853
11386,KB2,HARQ,Default,200,0.4,0,25,112,27.0033,0.162206,59.252
11387,KB2,HARQ,Default,200,0.4,0,25,144,29.2117,0.131492,54.7726
11388,KB2,HARQ,Default,200,0.4,0,25,123,27.7331,0.15015,57.6928
11389,KB2,HARQ,Default,200,0.4,0,25,116,27.4437,0.157604,58.3012
11390,KB2,HARQ,Default,200,0.4,0,25,93,25.9773,0.188324,61.5922
11391,KB2,HARQ,Default,200,0.4,0,25,134,28.7994,0.139762,55.5567
11392,KB2,HARQ,Default,200,0.4,0,25,114,27.2424,0.159872,58.732
11393,KB2,HARQ,Default,200,0.4,0,25,121,27.7677,0.152207,57.6209
11394,KB2,HARQ,Default,200,0.4,0,25,127,27.8646,0.146199,57.4205
11395,KB2,HARQ,Default,200,0.4,0,25,132,28.7438,0.141543,55.6642
11396,KB2,HARQ,Default,200,0.4,0,25,130,28.2105,0.143369,56.7165
11397,KB2,HARQ,Default,200,0.4,0,25,134,28.4031,0.139762,56.3319
11398,KB2,HARQ,Default,200,0.4,0,25,136,28.5605,0.138026,56.0214
11399,KB2,HARQ,Default,200,0.4,0,25,110,26.8338,0.164609,59.6263
11400,KB2,HARQ,Default,200,0.4,0,25,132,28.3273,0.141543,56.4826
11401,KB2,HARQ,Default,200,0.4,0,25,144,29.5543,0.131492,54.1376
11402,KB2,HARQ,Default,200,0.4,0,25,136,28.6236,0.138026,55.8979
11403,KB2,HARQ,Default,200,0.4,0,25,144,29.1764,0.131492,54.8388
11404,KB2,HARQ,Default,200,0.4,0,25,144,29.0815,0.131492,55.0178
11405,KB2,HARQ,Default,200,0.4,0,25,144,29.0038,0.131492,55.1652
11406,KB2,HARQ,Default,200,0.4,0,25,140,28.8675,0.13468,55.4257
11407,KB2,HARQ,Default,200,0.4,0,25,144,29.0088,0.131492,55.1557
11408,KB2,HARQ,Default,200,0.4,0,25,144,29.0309,0.131492,55.1137
11409,KB2,HARQ,Default,200,0.4,0,25,113,27.0404,0.161031,59.1707
11410,KB2,HARQ,Default,200,0.4,0,25,144,29.3349,0.131492,54.5425
11411,KB2,HARQ,Default,200,0.4,0,25,135,28.9502,0.138889,55.2673
11412,KB2,HARQ,Default,200,0.4,0,25,122,27.5412,0.151172,58.0948
11413,KB2,HARQ,Default,200,0.4,0,25,115,27.2478,0.15873,58.7203
11414,KB2,HARQ,Default,200,0.4,0,25,113,27.3916,0.161031,58.4121
11415,KB2,HARQ,Default,200,0.4,0,25,144,29.0419,0.131492,55.0928
11416,KB2,HARQ,Default,200,0.4,0,25,141,30.3834,0.133869,52.6603
11417,KB2,HARQ,Default,200,0.4,0,25,127,28.0561,0.146199,57.0286
11418,KB2,HARQ,Default,200,0.4,0,25,144,29.1499,0.131492,54.8887
11419,KB2,HARQ,Default,200,0.4,0,25,128,28.0404,0.145243,57.0605
11420,KB2,HARQ,Default,200,0.4,0,25,139,28.875,0.135501,55.4113
11421,KB2,HARQ,Default,200,0.4,0,25,144,29.136,0.131492,54.9149
11422,KB2,HARQ,Default,200,0.4,0,25,130,28.2445,0.143369,56.6482
11423,KB2,HARQ,Default,200,0.4,0,25,144,29.0496,0.131492,55.0782
11424,KB2,HARQ,Default,200,0.4,0,25,142,28.9246,0.133067,55.3162
11425,KB2,HARQ,Default,200,0.4,0,25,144,29.1434,0.131492,54.9009
11426,KB2,HARQ,Default,200,0.4,0,25,123,27.7672,0.15015,57.6219
11427,KB2,HARQ,Default,200,0.4,0,25,138,28.6722,0.136333,55.8032
11428,KB2,HARQ,Default,200,0.4,0,25,119,27.3258,0.154321,58.5527
11429,KB2,HARQ,Default,200,0.4,0,25,135,28.3874,0.138889,56.363
11430,KB2,HARQ,Default,200,0.4,0,25,135,28.618,0.138889,55.9089
11431,KB2,HARQ,Default,200,0.4,0,25,94,25.7159,0.186741,62.2183
11432,KB2,HARQ,Default,200,0.4,0,25,144,29.0384,0.131492,55.0995
11433,KB2,HARQ,Default,200,0.4,0,25,85,25.0332,0.20202,63.9151
11434,KB2,HARQ,Default,200,0.4,0,25,131,28.564,0.14245,56.0146
11435,KB2,HARQ,Default,200,0.4,0,25,130,28.2562,0.143369,56.6247
11436,KB2,HARQ,Default,200,0.4,0,25,128,28.1936,0.145243,56.7505
11437,KB2,HARQ,Default,200,0.4,0,25,132,28.4424,0.141543,56.254
11438,KB2,HARQ,Default,200,0.4,0,25,128,28.1635,0.145243,56.8111
11439,KB2,HARQ,Default,200,0.4,0,25,132,28.3439,0.141543,56.4495
11440,KB2,HARQ,Default,200,0.4,0,25,122,27.5266,0.151172,58.1256
11441,KB2,HARQ,Default,200,0.4,0,25,131,28.0991,0.14245,56.9413
11442,KB2,HARQ,Default,200,0.4,0,25,144,29.0975,0.131492,54.9875
11443,KB2,HARQ,Default,200,0.4,0,25,129,28.0121,0.1443,57.1182
11444,KB2,HARQ,Default,200,0.4,0,25,118,27.4219,0.1554,58.3475
11445,KB2,HARQ,Default,200,0.4,0,25,144,29.1225,0.131492,54.9403
11446,KB2,HARQ,Default,200,0.4,0,25,115,27.2846,0.15873,58.6411
11447,KB2,HARQ,Default,200,0.4,0,25,140,28.8988,0.13468,55.3656
11448,KB2,HARQ,Default,200,0.4,0,25,144,29.0583,0.131492,55.0617
11449,KB2,HARQ,Default,200,0.4,0,25,144,29.2866,0.131492,54.6325
11450,KB2,HARQ,Default,200,0.4,0,25,144,29.0035,0.131492,55.1658
11451,KB2,HARQ,Default,200,0.4,0,25,130,28.1779,0.143369,56.7821
11452,KB2,HARQ,Default,200,0.4,0,25,133,28.2852,0.140647,56.5667
11453,KB2,HARQ,Default,200,0.4,0,25,126,27.941,0.147167,57.2635
11454,KB2,HARQ,Default,200,0.4,0,25,139,28.9948,0.135501,55.1823
11455,KB2,HARQ,Default,200,0.4,0,25,144,29.0626,0.131492,55.0536
11456,KB2,HARQ,Default,200,0.4,0,25,134,28.6624,0.139762,55.8223
11457,KB2,HARQ,Default,200,0.4,0,25,117,27.3874,0.156495,58.421
11458,KB2,HARQ,Default,200,0.4,0,25,112,27.0844,0.162206,59.0746
11459,KB2,HARQ,Default,200,0.4,0,25,141,29.3547,0.133869,54.5058
11460,KB2,HARQ,Default,200,0.4,0,25,142,29.3162,0.133067,54.5773
11461,KB2,HARQ,Default,200,0.4,0,25,141,29.1039,0.133869,54.9755
11462,KB2,HARQ,Default,200,0.4,0,25,111,28.4212,0.163399,56.296
11463,KB2,HARQ,Default,200,0.4,0,25,144,30.5942,0.131492,52.2975
11464,KB2,HARQ,Default,200,0.4,0,25,122,27.9143,0.151172,57.3183
11465,KB2,HARQ,Default,200,0.4,0,25,127,28.0266,0.146199,57.0886
11466,KB2,HARQ,Default,200,0.4,0,25,128,28.1237,0.145243,56.8915
11467,KB2,HARQ,Default,200,0.4,0,25,121,27.5168,0.152207,58.1463
11468,KB2,HARQ,Default,200,0.4,0,25,126,27.8894,0.147167,57.3695
11469,KB2,HARQ,Default,200,0.4,0,25,136,28.5942,0.138026,55.9554
11470,KB2,HARQ,Default,200,0.4,0,25,129,28.2641,0.1443,56.6089
11471,KB2,HARQ,Default,200,0.4,0,25,139,29.8822,0.135501,53.5436
11472,KB2,HARQ,Default,200,0.4,0,25,134,28.7238,0.139762,55.7029
11473,KB2,HARQ,Default,200,0.4,0,25,144,29.1299,0.131492,54.9264
11474,KB2,HARQ,Default,200,0.4,0,25,142,28.8844,0.133067,55.3932
11475,KB2,HARQ,Default,200,0.4,0,25,133,28.4319,0.140647,56.2748
11476,KB2,HARQ,Default,200,0.4,0,25,126,28.486,0.147167,56.1679
11477,KB2,HARQ,Default,200,0.4,0,25,114,27.2834,0.159872,58.6437
11478,KB2,HARQ,Default,200,0.4,0,25,119,27.7102,0.154321,57.7405
11479,KB2,HARQ,Default,200,0.4,0,25,129,28.1322,0.1443,56.8743
11480,KB2,HARQ,Default,200,0.4,0,25,134,28.3386,0.139762,56.4601
11481,KB2,HARQ,Default,200,0.4,0,25,136,28.7458,0.138026,55.6603
11482,KB2,HARQ,Default,200,0.4,0,25,144,29.1785,0.131492,54.8349
11483,KB2,HARQ,Default,200,0.4,0,25,134,28.5145,0.139762,56.1118
11484,KB2,HARQ,Default,200,0.4,0,25,133,28.382,0.140647,56.3738
11485,KB2,HARQ,Default,200,0.4,0,25,131,28.5539,0.14245,56.0344
11486,KB2,HARQ,Default,200,0.4,0,25,133,28.6552,0.140647,55.8363
11487,KB2,HARQ,Default,200,0.4,0,25,131,28.3455,0.14245,56.4463
11488,KB2,HARQ,Default,200,0.4,0,25,134,28.4254,0.139762,56.2877
11489,KB2,HARQ,Default,200,0.4,0,25,137,28.5475,0.137174,56.0469
11490,KB2,HARQ,Default,200,0.4,0,25,142,28.9484,0.133067,55.2708
11491,KB2,HARQ,Default,200,0.4,0,25,123,28.134,0.15015,56.8707
11492,KB2,HARQ,Default,200,0.4,0,25,139,28.9212,0.135501,55.3227
11493,KB2,HARQ,Default,200,0.4,0,25,144,28.9634,0.131492,55.2421
11494,KB2,HARQ,Default,200,0.4,0,25,119,27.6608,0.154321,57.8436
11495,KB2,HARQ,Default,200,0.4,0,25,139,28.8596,0.135501,55.4408
11496,KB2,HARQ,Default,200,0.4,0,25,132,28.2887,0.141543,56.5597
11497,KB2,HARQ,Default,200,0.4,0,25,144,29.7506,0.131492,53.7804
11498,KB2,HARQ,Default,200,0.4,0,25,144,28.535,0.131492,56.0715
11499,KB2,HARQ,Default,200,0.4,0,25,135,28.0963,0.138889,56.947
11500,KB2,HARQ,Default,200,0.4,0,25,140,28.7755,0.13468,55.6029
11501,KB2,HARQ,Default,200,0.4,0,25,144,29.0422,0.131492,55.0922
11502,KB2,HARQ,Default,200,0.4,0,25,144,28.9689,0.131492,55.2316
11503,KB2,HARQ,Default,200,0.4,0,25,115,27.2371,0.15873,58.7434
11504,KB2,HARQ,Default,200,0.4,0,25,138,29.2089,0.136333,54.7778
11505,KB2,HARQ,Default,200,0.4,0,25,120,27.455,0.153257,58.2772
11506,KB2,HARQ,Default,200,0.4,0,25,140,29.3158,0.13468,54.5781
11507,KB2,HARQ,Default,200,0.4,0,25,131,28.4327,0.14245,56.2732
11508,KB2,HARQ,Default,200,0.4,0,25,130,28.1239,0.143369,56.8911
11509,KB2,HARQ,Default,200,0.4,0,25,129,28.3451,0.1443,56.4471
11510,KB2,HARQ,Default,200,0.4,0,25,114,27.6296,0.159872,57.9089
11511,KB2,HARQ,Default,200,0.4,0,25,134,28.3389,0.139762,56.4595
11512,KB2,HARQ,Default,200,0.4,0,25,141,29.0293,0.133869,55.1167
11513,KB2,HARQ,Default,200,0.4,0,25,140,28.9759,0.13468,55.2183
11514,KB2,HARQ,Default,200,0.4,0,25,138,28.8817,0.136333,55.3984
11515,KB2,HARQ,Default,200,0.4,0,25,144,30.1816,0.131492,53.0124
11516,KB2,HARQ,Default,200,0.4,0,25,100,26.5852,0.177778,60.1839
11517,KB2,HARQ,Default,200,0.4,0,25,121,28.5994,0.152207,55.9452
11518,KB2,HARQ,Default,200,0.4,0,25,136,28.7689,0.138026,55.6156
11519,KB2,HARQ,Default,200,0.4,0,25,136,28.6413,0.138026,55.8634
11520,KB2,HARQ,Default,200,0.4,0,25,99,26.3266,0.179211,60.775
11521,KB2,HARQ,Default,200,0.4,0,25,143,29.2504,0.132275,54.7001
11522,KB2,HARQ,Default,200,0.4,0,25,144,30.3507,0.131492,52.7171
11523,KB2,HARQ,Default,200,0.4,0,25,132,29.4367,0.141543,54.3539
11524,KB2,HARQ,Default,200,0.4,0,25,113,28.09,0.161031,56.9598
11525,KB2,HARQ,Default,200,0.4,0,25,138,29.4913,0.136333,54.2533
11526,KB2,HARQ,Default,200,0.4,0,25,107,26.6741,0.16835,59.9833
11527,KB2,HARQ,Default,200,0.4,0,25,144,29.228,0.131492,54.742
11528,KB2,HARQ,Default,200,0.4,0,25,139,28.7984,0.135501,55.5586
11529,KB2,HARQ,Default,200,0.4,0,25,136,29.2173,0.138026,54.7621
11530,KB2,HARQ,Default,200,0.4,0,25,144,29.2133,0.131492,54.7696
11531,KB2,HARQ,Default,200,0.4,0,25,139,28.8957,0.135501,55.3716
11532,KB2,HARQ,Default,200,0.4,0,25,144,29.0338,0.131492,55.1082
11533,KB2,HARQ,Default,200,0.4,0,25,136,28.5697,0.138026,56.0034
11534,KB2,HARQ,Default,200,0.4,0,25,133,28.6392,0.140647,55.8675
11535,KB2,HARQ,Default,200,0.4,0,25,134,28.3152,0.139762,56.5068
11536,KB2,HARQ,Default,200,0.4,0,25,124,27.5595,0.149142,58.0562
11537,KB2,HARQ,Default,200,0.4,0,25,144,29.0238,0.131492,55.1272
11538,KB2,HARQ,Default,200,0.4,0,25,131,28.5129,0.14245,56.115
11539,KB2,HARQ,Default,200,0.4,0,25,137,28.932,0.137174,55.3021
11540,KB2,HARQ,Default,200,0.4,0,25,115,27.183,0.15873,58.8603
11541,KB2,HARQ,Default,200,0.4,0,25,128,28.7391,0.145243,55.6733
11542,KB2,HARQ,Default,200,0.4,0,25,115,27.4522,0.15873,58.2831
11543,KB2,HARQ,Default,200,0.4,0,25,129,28.0135,0.1443,57.1153
11544,KB2,HARQ,Default,200,0.4,0,25,144,29.1533,0.131492,54.8823
11545,KB2,HARQ,Default,200,0.4,0,25,126,27.8965,0.147167,57.3549
11546,KB2,HARQ,Default,200,0.4,0,25,96,25.8091,0.183655,61.9936
11547,KB2,HARQ,Default,200,0.4,0,25,115,27.5681,0.15873,58.0381
11548,KB2,HARQ,Default,200,0.4,0,25,131,28.2529,0.14245,56.6314
11549,KB2,HARQ,Default,200,0.4,0,25,144,28.9663,0.131492,55.2366
11550,KB2,HARQ,Default,200,0.4,0,25,115,27.18,0.15873,58.8668
11551,KB2,HARQ,Default,200,0.4,0,25,132,28.8865,0.141543,55.3892
11552,KB2,HARQ,Default,200,0.4,0,25,144,29.0739,0.131492,55.0322
11553,KB2,HARQ,Default,200,0.4,0,25,128,28.0057,0.145243,57.1312
11554,KB2,HARQ,Default,200,0.4,0,25,123,27.6568,0.15015,57.852
11555,KB2,HARQ,Default,200,0.4,0,25,130,28.595,0.143369,55.9538
11556,KB2,HARQ,Default,200,0.4,0,25,133,28.4202,0.140647,56.298
11557,KB2,HARQ,Default,200,0.4,0,25,144,29.0212,0.131492,55.1321
11558,KB2,HARQ,Default,200,0.4,0,25,100,26.2978,0.177778,60.8416
11559,KB2,HARQ,Default,200,0.4,0,25,144,28.9892,0.131492,55.193
11560,KB2,HARQ,Default,200,0.4,0,25,129,28.326,0.1443,56.4852
11561,KB2,HARQ,Default,200,0.4,0,25,140,29.0861,0.13468,55.0091
11562,KB2,HARQ,Default,200,0.4,0,25,144,28.9971,0.131492,55.1779
11563,KB2,HARQ,Default,200,0.4,0,25,123,27.7454,0.15015,57.6672
11564,KB2,HARQ,Default,200,0.4,0,25,144,29.0866,0.131492,55.0081
11565,KB2,HARQ,Default,200,0.4,0,25,123,27.635,0.15015,57.8976
11566,KB2,HARQ,Default,200,0.4,0,25,144,29.0441,0.131492,55.0886
11567,KB2,HARQ,Default,200,0.4,0,25,144,29.0048,0.131492,55.1633
11568,KB2,HARQ,Default,200,0.4,0,25,136,28.6154,0.138026,55.9139
11569,KB2,HARQ,Default,200,0.4,0,25,144,29.1004,0.131492,54.9821
11570,KB2,HARQ,Default,200,0.4,0,25,113,27.0033,0.161031,59.252
11571,KB2,HARQ,Default,200,0.4,0,25,144,29.0288,0.131492,55.1177
11572,KB2,HARQ,Default,200,0.4,0,25,144,29.0842,0.131492,55.0127
11573,KB2,HARQ,Default,200,0.4,0,25,142,28.9984,0.133067,55.1755
11574,KB2,HARQ,Default,200,0.4,0,25,119,27.4492,0.154321,58.2895
11575,KB2,HARQ,Default,200,0.4,0,25,126,27.8786,0.147167,57.3917
