ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
15571,KB2,HARQ,Default,200,0.02,1,25,0,1.9917,0.888889,803.334
15572,KB2,HARQ,Default,200,0.02,1,25,0,2.1166,0.888889,755.929
15573,KB2,HARQ,Default,200,0.02,1,25,1,2.0257,0.854701,789.85
15574,KB2,HARQ,Default,200,0.02,1,25,1,2.087,0.854701,766.651
15575,KB2,HARQ,Default,200,0.02,1,25,1,2.023,0.854701,790.905
15576,KB2,HARQ,Default,200,0.02,1,25,1,2.2416,0.854701,713.776
15577,KB2,HARQ,Default,200,0.02,1,25,0,1.964,0.888889,814.664
15578,KB2,HARQ,Default,200,0.02,1,25,0,1.9338,0.888889,827.386
15579,KB2,HARQ,Default,200,0.02,1,25,0,1.9471,0.888889,821.735
15580,KB2,HARQ,Default,200,0.02,1,25,1,2.0185,0.854701,792.668
15581,KB2,HARQ,Default,200,0.02,1,25,2,2.0848,0.823045,767.46
15582,KB2,HARQ,Default,200,0.02,1,25,1,2.0489,0.854701,780.907
15583,KB2,HARQ,Default,200,0.02,1,25,1,1.9861,0.854701,805.599
15584,KB2,HARQ,Default,200,0.02,1,25,2,2.0674,0.823045,773.919
15585,KB2,HARQ,Default,200,0.02,1,25,2,2.0757,0.823045,770.824
15586,KB2,HARQ,Default,200,0.02,1,25,1,2.0316,0.854701,787.557
15587,KB2,HARQ,Default,200,0.02,1,25,1,1.9966,0.854701,801.362
15588,KB2,HARQ,Default,200,0.02,1,25,0,1.9438,0.888889,823.13
15589,KB2,HARQ,Default,200,0.02,1,25,0,1.9764,0.888889,809.553
15590,KB2,HARQ,Default,200,0.02,1,25,3,2.1514,0.793651,743.702
15591,KB2,HARQ,Default,200,0.02,1,25,0,1.9296,0.888889,829.187
15592,KB2,HARQ,Default,200,0.02,1,25,0,1.9294,0.888889,829.273
15593,KB2,HARQ,Default,200,0.02,1,25,0,1.9507,0.888889,820.218
15594,KB2,HARQ,Default,200,0.02,1,25,0,1.936,0.888889,826.446
15595,KB2,HARQ,Default,200,0.02,1,25,0,1.9303,0.888889,828.887
15596,KB2,HARQ,Default,200,0.02,1,25,3,2.1487,0.793651,744.636
15597,KB2,HARQ,Default,200,0.02,1,25,1,2.3205,0.854701,689.507
15598,KB2,HARQ,Default,200,0.02,1,25,1,2.0444,0.854701,782.626
15599,KB2,HARQ,Default,200,0.02,1,25,0,1.9297,0.888889,829.144
15600,KB2,HARQ,Default,200,0.02,1,25,0,1.9323,0.888889,828.029
15601,KB2,HARQ,Default,200,0.02,1,25,0,1.9461,0.888889,822.157
15602,KB2,HARQ,Default,200,0.02,1,25,1,2.0026,0.854701,798.961
15603,KB2,HARQ,Default,200,0.02,1,25,0,2.173,0.888889,736.309
15604,KB2,HARQ,Default,200,0.02,1,25,1,2.0165,0.854701,793.454
15605,KB2,HARQ,Default,200,0.02,1,25,2,2.0595,0.823045,776.888
15606,KB2,HARQ,Default,200,0.02,1,25,0,1.9478,0.888889,821.44
15607,KB2,HARQ,Default,200,0.02,1,25,0,2.0731,0.888889,771.791
15608,KB2,HARQ,Default,200,0.02,1,25,0,2.1352,0.888889,749.344
15609,KB2,HARQ,Default,200,0.02,1,25,1,2.0136,0.854701,794.597
15610,KB2,HARQ,Default,200,0.02,1,25,2,2.0804,0.823045,769.083
15611,KB2,HARQ,Default,200,0.02,1,25,0,1.998,0.888889,800.801
15612,KB2,HARQ,Default,200,0.02,1,25,0,1.9547,0.888889,818.54
15613,KB2,HARQ,Default,200,0.02,1,25,0,1.9361,0.888889,826.404
15614,KB2,HARQ,Default,200,0.02,1,25,1,2.0123,0.854701,795.11
15615,KB2,HARQ,Default,200,0.02,1,25,2,2.066,0.823045,774.443
15616,KB2,HARQ,Default,200,0.02,1,25,2,2.0685,0.823045,773.507
15617,KB2,HARQ,Default,200,0.02,1,25,1,2.0439,0.854701,782.817
15618,KB2,HARQ,Default,200,0.02,1,25,1,2.026,0.854701,789.733
15619,KB2,HARQ,Default,200,0.02,1,25,2,2.1369,0.823045,748.748
15620,KB2,HARQ,Default,200,0.02,1,25,2,2.103,0.823045,760.818
15621,KB2,HARQ,Default,200,0.02,1,25,1,2.0124,0.854701,795.071
15622,KB2,HARQ,Default,200,0.02,1,25,2,2.0986,0.823045,762.413
15623,KB2,HARQ,Default,200,0.02,1,25,2,2.0942,0.823045,764.015
15624,KB2,HARQ,Default,200,0.02,1,25,2,2.0801,0.823045,769.194
15625,KB2,HARQ,Default,200,0.02,1,25,0,2.0353,0.888889,786.125
15626,KB2,HARQ,Default,200,0.02,1,25,1,2.0518,0.854701,779.803
15627,KB2,HARQ,Default,200,0.02,1,25,2,2.1231,0.823045,753.615
15628,KB2,HARQ,Default,200,0.02,1,25,0,1.9595,0.888889,816.535
15629,KB2,HARQ,Default,200,0.02,1,25,0,1.9628,0.888889,815.162
15630,KB2,HARQ,Default,200,0.02,1,25,0,2.0235,0.888889,790.709
15631,KB2,HARQ,Default,200,0.02,1,25,0,1.9816,0.888889,807.428
15632,KB2,HARQ,Default,200,0.02,1,25,2,2.2272,0.823045,718.391
15633,KB2,HARQ,Default,200,0.02,1,25,0,2.1723,0.888889,736.547
15634,KB2,HARQ,Default,200,0.02,1,25,1,2.0882,0.854701,766.21
15635,KB2,HARQ,Default,200,0.02,1,25,0,2.0153,0.888889,793.926
15636,KB2,HARQ,Default,200,0.02,1,25,0,2.0412,0.888889,783.853
15637,KB2,HARQ,Default,200,0.02,1,25,0,2.0449,0.888889,782.434
15638,KB2,HARQ,Default,200,0.02,1,25,0,2.0188,0.888889,792.55
15639,KB2,HARQ,Default,200,0.02,1,25,2,2.1138,0.823045,756.931
15640,KB2,HARQ,Default,200,0.02,1,25,1,2.2202,0.854701,720.656
15641,KB2,HARQ,Default,200,0.02,1,25,0,2.2097,0.888889,724.08
15642,KB2,HARQ,Default,200,0.02,1,25,2,2.1781,0.823045,734.585
15643,KB2,HARQ,Default,200,0.02,1,25,0,2.1799,0.888889,733.979
15644,KB2,HARQ,Default,200,0.02,1,25,2,2.4818,0.823045,644.693
15645,KB2,HARQ,Default,200,0.02,1,25,0,1.9472,0.888889,821.693
15646,KB2,HARQ,Default,200,0.02,1,25,1,2.054,0.854701,778.968
15647,KB2,HARQ,Default,200,0.02,1,25,1,1.9853,0.854701,805.924
15648,KB2,HARQ,Default,200,0.02,1,25,0,1.9196,0.888889,833.507
15649,KB2,HARQ,Default,200,0.02,1,25,0,1.9787,0.888889,808.612
15650,KB2,HARQ,Default,200,0.02,1,25,1,2.0469,0.854701,781.67
15651,KB2,HARQ,Default,200,0.02,1,25,5,2.4145,0.740741,662.663
15652,KB2,HARQ,Default,200,0.02,1,25,0,1.9317,0.888889,828.286
15653,KB2,HARQ,Default,200,0.02,1,25,2,2.0886,0.823045,766.063
15654,KB2,HARQ,Default,200,0.02,1,25,2,2.0764,0.823045,770.564
15655,KB2,HARQ,Default,200,0.02,1,25,0,1.9206,0.888889,833.073
15656,KB2,HARQ,Default,200,0.02,1,25,1,1.9877,0.854701,804.95
15657,KB2,HARQ,Default,200,0.02,1,25,2,2.0865,0.823045,766.834
15658,KB2,HARQ,Default,200,0.02,1,25,2,2.1258,0.823045,752.658
15659,KB2,HARQ,Default,200,0.02,1,25,0,1.9618,0.888889,815.578
15660,KB2,HARQ,Default,200,0.02,1,25,2,2.2668,0.823045,705.841
15661,KB2,HARQ,Default,200,0.02,1,25,1,1.9943,0.854701,802.287
15662,KB2,HARQ,Default,200,0.02,1,25,2,2.0653,0.823045,774.706
15663,KB2,HARQ,Default,200,0.02,1,25,0,1.9184,0.888889,834.028
15664,KB2,HARQ,Default,200,0.02,1,25,0,1.9277,0.888889,830.005
15665,KB2,HARQ,Default,200,0.02,1,25,0,1.9177,0.888889,834.333
15666,KB2,HARQ,Default,200,0.02,1,25,1,2.0465,0.854701,781.823
15667,KB2,HARQ,Default,200,0.02,1,25,0,2.0257,0.888889,789.85
15668,KB2,HARQ,Default,200,0.02,1,25,1,2.2495,0.854701,711.269
15669,KB2,HARQ,Default,200,0.02,1,25,2,2.2598,0.823045,708.027
15670,KB2,HARQ,Default,200,0.02,1,25,1,2.0318,0.854701,787.479
15671,KB2,HARQ,Default,200,0.02,1,25,1,2.0016,0.854701,799.361
15672,KB2,HARQ,Default,200,0.02,1,25,0,1.9362,0.888889,826.361
15673,KB2,HARQ,Default,200,0.02,1,25,1,2.0248,0.854701,790.202
15674,KB2,HARQ,Default,200,0.02,1,25,2,2.0545,0.823045,778.778
15675,KB2,HARQ,Default,200,0.02,1,25,0,2.2643,0.888889,706.62
15676,KB2,HARQ,Default,200,0.02,1,25,0,1.9261,0.888889,830.694
15677,KB2,HARQ,Default,200,0.02,1,25,1,1.9867,0.854701,805.356
15678,KB2,HARQ,Default,200,0.02,1,25,3,2.1386,0.793651,748.153
15679,KB2,HARQ,Default,200,0.02,1,25,1,1.9861,0.854701,805.599
15680,KB2,HARQ,Default,200,0.02,1,25,0,1.9401,0.888889,824.7
15681,KB2,HARQ,Default,200,0.02,1,25,1,1.9849,0.854701,806.086
15682,KB2,HARQ,Default,200,0.02,1,25,1,2.052,0.854701,779.727
15683,KB2,HARQ,Default,200,0.02,1,25,1,2.0041,0.854701,798.363
15684,KB2,HARQ,Default,200,0.02,1,25,0,1.9436,0.888889,823.215
15685,KB2,HARQ,Default,200,0.02,1,25,2,2.0647,0.823045,774.931
15686,KB2,HARQ,Default,200,0.02,1,25,4,2.2005,0.766284,727.107
15687,KB2,HARQ,Default,200,0.02,1,25,1,1.99,0.854701,804.02
15688,KB2,HARQ,Default,200,0.02,1,25,0,1.9323,0.888889,828.029
15689,KB2,HARQ,Default,200,0.02,1,25,1,1.9892,0.854701,804.343
15690,KB2,HARQ,Default,200,0.02,1,25,2,2.1307,0.823045,750.927
15691,KB2,HARQ,Default,200,0.02,1,25,0,1.9267,0.888889,830.435
15692,KB2,HARQ,Default,200,0.02,1,25,1,2.0078,0.854701,796.892
15693,KB2,HARQ,Default,200,0.02,1,25,1,1.9967,0.854701,801.322
15694,KB2,HARQ,Default,200,0.02,1,25,1,1.9855,0.854701,805.842
15695,KB2,HARQ,Default,200,0.02,1,25,1,1.9886,0.854701,804.586
15696,KB2,HARQ,Default,200,0.02,1,25,0,1.9338,0.888889,827.386
15697,KB2,HARQ,Default,200,0.02,1,25,1,2.0109,0.854701,795.664
15698,KB2,HARQ,Default,200,0.02,1,25,0,2.4661,0.888889,648.798
15699,KB2,HARQ,Default,200,0.02,1,25,0,1.9794,0.888889,808.326
15700,KB2,HARQ,Default,200,0.02,1,25,3,2.1478,0.793651,744.948
15701,KB2,HARQ,Default,200,0.02,1,25,1,2.0075,0.854701,797.011
15702,KB2,HARQ,Default,200,0.02,1,25,1,2.1251,0.854701,752.906
15703,KB2,HARQ,Default,200,0.02,1,25,3,2.192,0.793651,729.927
15704,KB2,HARQ,Default,200,0.02,1,25,1,2.0877,0.854701,766.394
15705,KB2,HARQ,Default,200,0.02,1,25,1,2.0602,0.854701,776.624
15706,KB2,HARQ,Default,200,0.02,1,25,1,2.0647,0.854701,774.931
15707,KB2,HARQ,Default,200,0.02,1,25,0,1.9981,0.888889,800.761
15708,KB2,HARQ,Default,200,0.02,1,25,0,1.9218,0.888889,832.553
15709,KB2,HARQ,Default,200,0.02,1,25,2,2.0645,0.823045,775.006
15710,KB2,HARQ,Default,200,0.02,1,25,1,2.0007,0.854701,799.72
15711,KB2,HARQ,Default,200,0.02,1,25,0,1.9346,0.888889,827.044
15712,KB2,HARQ,Default,200,0.02,1,25,1,2.0393,0.854701,784.583
15713,KB2,HARQ,Default,200,0.02,1,25,1,1.994,0.854701,802.407
15714,KB2,HARQ,Default,200,0.02,1,25,3,2.1351,0.793651,749.379
15715,KB2,HARQ,Default,200,0.02,1,25,0,1.9244,0.888889,831.428
15716,KB2,HARQ,Default,200,0.02,1,25,1,2.002,0.854701,799.201
15717,KB2,HARQ,Default,200,0.02,1,25,1,1.9885,0.854701,804.627
15718,KB2,HARQ,Default,200,0.02,1,25,0,1.9229,0.888889,832.077
15719,KB2,HARQ,Default,200,0.02,1,25,0,1.9416,0.888889,824.063
15720,KB2,HARQ,Default,200,0.02,1,25,0,2.2093,0.888889,724.211
15721,KB2,HARQ,Default,200,0.02,1,25,0,1.9362,0.888889,826.361
15722,KB2,HARQ,Default,200,0.02,1,25,0,1.9187,0.888889,833.898
15723,KB2,HARQ,Default,200,0.02,1,25,1,1.9905,0.854701,803.818
15724,KB2,HARQ,Default,200,0.02,1,25,0,1.9282,0.888889,829.789
15725,KB2,HARQ,Default,200,0.02,1,25,6,2.3825,0.716846,671.563
15726,KB2,HARQ,Default,200,0.02,1,25,3,2.2807,0.793651,701.539
15727,KB2,HARQ,Default,200,0.02,1,25,2,2.2611,0.823045,707.62
15728,KB2,HARQ,Default,200,0.02,1,25,1,2.1996,0.854701,727.405
15729,KB2,HARQ,Default,200,0.02,1,25,0,1.9287,0.888889,829.574
15730,KB2,HARQ,Default,200,0.02,1,25,1,2.1681,0.854701,737.973
15731,KB2,HARQ,Default,200,0.02,1,25,1,1.9947,0.854701,802.126
15732,KB2,HARQ,Default,200,0.02,1,25,0,1.9336,0.888889,827.472
15733,KB2,HARQ,Default,200,0.02,1,25,0,1.9244,0.888889,831.428
15734,KB2,HARQ,Default,200,0.02,1,25,0,1.952,0.888889,819.672
15735,KB2,HARQ,Default,200,0.02,1,25,0,2.018,0.888889,792.864
15736,KB2,HARQ,Default,200,0.02,1,25,0,2.1496,0.888889,744.325
15737,KB2,HARQ,Default,200,0.02,1,25,0,1.9477,0.888889,821.482
15738,KB2,HARQ,Default,200,0.02,1,25,2,2.0653,0.823045,774.706
15739,KB2,HARQ,Default,200,0.02,1,25,1,2.0231,0.854701,790.866
15740,KB2,HARQ,Default,200,0.02,1,25,1,1.9941,0.854701,802.367
15741,KB2,HARQ,Default,200,0.02,1,25,0,1.923,0.888889,832.033
15742,KB2,HARQ,Default,200,0.02,1,25,2,2.1266,0.823045,752.375
15743,KB2,HARQ,Default,200,0.02,1,25,2,2.1434,0.823045,746.478
15744,KB2,HARQ,Default,200,0.02,1,25,2,2.2167,0.823045,721.794
15745,KB2,HARQ,Default,200,0.02,1,25,2,2.2445,0.823045,712.854
15746,KB2,HARQ,Default,200,0.02,1,25,0,2.0236,0.888889,790.67
15747,KB2,HARQ,Default,200,0.02,1,25,1,1.9921,0.854701,803.173
15748,KB2,HARQ,Default,200,0.02,1,25,0,1.9414,0.888889,824.148
15749,KB2,HARQ,Default,200,0.02,1,25,0,2.0217,0.888889,791.413
15750,KB2,HARQ,Default,200,0.02,1,25,1,1.9845,0.854701,806.248
15751,KB2,HARQ,Default,200,0.02,1,25,1,2.0111,0.854701,795.585
15752,KB2,HARQ,Default,200,0.02,1,25,4,2.2194,0.766284,720.916
15753,KB2,HARQ,Default,200,0.02,1,25,1,1.9888,0.854701,804.505
15754,KB2,HARQ,Default,200,0.02,1,25,1,2.0605,0.854701,776.511
15755,KB2,HARQ,Default,200,0.02,1,25,1,1.9856,0.854701,805.802
15756,KB2,HARQ,Default,200,0.02,1,25,2,2.0958,0.823045,763.432
15757,KB2,HARQ,Default,200,0.02,1,25,1,1.992,0.854701,803.213
15758,KB2,HARQ,Default,200,0.02,1,25,1,2.0147,0.854701,794.163
15759,KB2,HARQ,Default,200,0.02,1,25,2,2.0887,0.823045,766.027
15760,KB2,HARQ,Default,200,0.02,1,25,0,1.9165,0.888889,834.855
15761,KB2,HARQ,Default,200,0.02,1,25,0,1.9222,0.888889,832.38
15762,KB2,HARQ,Default,200,0.02,1,25,0,1.9802,0.888889,807.999
15763,KB2,HARQ,Default,200,0.02,1,25,2,2.1381,0.823045,748.328
15764,KB2,HARQ,Default,200,0.02,1,25,1,2.3691,0.854701,675.362
15765,KB2,HARQ,Default,200,0.02,1,25,0,1.9491,0.888889,820.892
15766,KB2,HARQ,Default,200,0.02,1,25,1,2.0281,0.854701,788.916
15767,KB2,HARQ,Default,200,0.02,1,25,0,1.993,0.888889,802.81
15768,KB2,HARQ,Default,200,0.02,1,25,1,2.1388,0.854701,748.083
15769,KB2,HARQ,Default,200,0.02,1,25,1,2.0441,0.854701,782.741
15770,KB2,HARQ,Default,200,0.02,1,25,2,2.0742,0.823045,771.382
15771,KB2,HARQ,Default,200,0.02,1,25,0,1.9857,0.888889,805.761
15772,KB2,HARQ,Default,200,0.02,1,25,0,1.9697,0.888889,812.306
15773,KB2,HARQ,Default,200,0.02,1,25,1,2.0705,0.854701,772.76
15774,KB2,HARQ,Default,200,0.02,1,25,0,1.9217,0.888889,832.596
15775,KB2,HARQ,Default,200,0.02,1,25,0,1.9431,0.888889,823.426
15776,KB2,HARQ,Default,200,0.02,1,25,0,1.9152,0.888889,835.422
15777,KB2,HARQ,Default,200,0.02,1,25,2,2.0807,0.823045,768.972
15778,KB2,HARQ,Default,200,0.02,1,25,0,2.0661,0.888889,774.406
15779,KB2,HARQ,Default,200,0.02,1,25,0,2.0716,0.888889,772.35
15780,KB2,HARQ,Default,200,0.02,1,25,1,1.9944,0.854701,802.246
15781,KB2,HARQ,Default,200,0.02,1,25,2,2.0776,0.823045,770.119
15782,KB2,HARQ,Default,200,0.02,1,25,0,1.9267,0.888889,830.435
15783,KB2,HARQ,Default,200,0.02,1,25,1,2.0088,0.854701,796.495
15784,KB2,HARQ,Default,200,0.02,1,25,1,1.9835,0.854701,806.655
15785,KB2,HARQ,Default,200,0.02,1,25,0,1.9172,0.888889,834.55
15786,KB2,HARQ,Default,200,0.02,1,25,2,2.0895,0.823045,765.733
15787,KB2,HARQ,Default,200,0.02,1,25,1,1.9914,0.854701,803.455
15788,KB2,HARQ,Default,200,0.02,1,25,3,2.1253,0.793651,752.835
15789,KB2,HARQ,Default,200,0.02,1,25,1,1.9822,0.854701,807.184
15790,KB2,HARQ,Default,200,0.02,1,25,1,1.9917,0.854701,803.334
15791,KB2,HARQ,Default,200,0.02,1,25,3,2.1549,0.793651,742.494
15792,KB2,HARQ,Default,200,0.02,1,25,1,2.0038,0.854701,798.483
15793,KB2,HARQ,Default,200,0.02,1,25,5,2.3525,0.740741,680.128
15794,KB2,HARQ,Default,200,0.02,1,25,0,1.949,0.888889,820.934
15795,KB2,HARQ,Default,200,0.02,1,25,2,2.0818,0.823045,768.566
15796,KB2,HARQ,Default,200,0.02,1,25,2,2.0815,0.823045,768.676
15797,KB2,HARQ,Default,200,0.02,1,25,0,1.9386,0.888889,825.338
15798,KB2,HARQ,Default,200,0.02,1,25,3,2.1477,0.793651,744.983
15799,KB2,HARQ,Default,200,0.02,1,25,4,2.2366,0.766284,715.372
15800,KB2,HARQ,Default,200,0.02,1,25,2,2.1242,0.823045,753.225
15801,KB2,HARQ,Default,200,0.02,1,25,0,1.9895,0.888889,804.222
15802,KB2,HARQ,Default,200,0.02,1,25,1,1.9927,0.854701,802.931
15803,KB2,HARQ,Default,200,0.02,1,25,0,1.917,0.888889,834.637
15804,KB2,HARQ,Default,200,0.02,1,25,1,2.012,0.854701,795.229
15805,KB2,HARQ,Default,200,0.02,1,25,0,1.9211,0.888889,832.856
15806,KB2,HARQ,Default,200,0.02,1,25,1,2.027,0.854701,789.344
15807,KB2,HARQ,Default,200,0.02,1,25,1,2.0057,0.854701,797.726
15808,KB2,HARQ,Default,200,0.02,1,25,1,1.9827,0.854701,806.98
15809,KB2,HARQ,Default,200,0.02,1,25,2,2.0733,0.823045,771.717
15810,KB2,HARQ,Default,200,0.02,1,25,2,2.0785,0.823045,769.786
15811,KB2,HARQ,Default,200,0.02,1,25,3,2.1343,0.793651,749.66
15812,KB2,HARQ,Default,200,0.02,1,25,3,2.1226,0.793651,753.793
15813,KB2,HARQ,Default,200,0.02,1,25,1,1.9989,0.854701,800.44
15814,KB2,HARQ,Default,200,0.02,1,25,0,1.9346,0.888889,827.044
15815,KB2,HARQ,Default,200,0.02,1,25,2,2.0713,0.823045,772.462
15816,KB2,HARQ,Default,200,0.02,1,25,0,1.9511,0.888889,820.05
15817,KB2,HARQ,Default,200,0.02,1,25,1,1.9859,0.854701,805.68
15818,KB2,HARQ,Default,200,0.02,1,25,1,2.0102,0.854701,795.941
15819,KB2,HARQ,Default,200,0.02,1,25,2,2.0693,0.823045,773.208
15820,KB2,HARQ,Default,200,0.02,1,25,1,2.011,0.854701,795.624
15821,KB2,HARQ,Default,200,0.02,1,25,2,2.0573,0.823045,777.718
15822,KB2,HARQ,Default,200,0.02,1,25,3,2.1259,0.793651,752.622
15823,KB2,HARQ,Default,200,0.02,1,25,3,2.2426,0.793651,713.458
15824,KB2,HARQ,Default,200,0.02,1,25,3,2.2143,0.793651,722.576
15825,KB2,HARQ,Default,200,0.02,1,25,0,1.9266,0.888889,830.479
15826,KB2,HARQ,Default,200,0.02,1,25,1,1.986,0.854701,805.639
15827,KB2,HARQ,Default,200,0.02,1,25,1,1.9852,0.854701,805.964
15828,KB2,HARQ,Default,200,0.02,1,25,1,1.988,0.854701,804.829
15829,KB2,HARQ,Default,200,0.02,1,25,0,1.9567,0.888889,817.703
15830,KB2,HARQ,Default,200,0.02,1,25,0,2.1132,0.888889,757.146
15831,KB2,HARQ,Default,200,0.02,1,25,1,2.3318,0.854701,686.165
15832,KB2,HARQ,Default,200,0.02,1,25,1,2.0163,0.854701,793.533
15833,KB2,HARQ,Default,200,0.02,1,25,2,2.0744,0.823045,771.307
15834,KB2,HARQ,Default,200,0.02,1,25,2,2.1305,0.823045,750.997
15835,KB2,HARQ,Default,200,0.02,1,25,0,2.0532,0.888889,779.271
15836,KB2,HARQ,Default,200,0.02,1,25,1,2.1137,0.854701,756.966
15837,KB2,HARQ,Default,200,0.02,1,25,1,2.1927,0.854701,729.694
15838,KB2,HARQ,Default,200,0.02,1,25,0,2.0472,0.888889,781.555
15839,KB2,HARQ,Default,200,0.02,1,25,1,2.6766,0.854701,597.773
15840,KB2,HARQ,Default,200,0.02,1,25,1,2.0732,0.854701,771.754
15841,KB2,HARQ,Default,200,0.02,1,25,3,2.1783,0.793651,734.518
15842,KB2,HARQ,Default,200,0.02,1,25,2,2.1118,0.823045,757.648
15843,KB2,HARQ,Default,200,0.02,1,25,2,2.1271,0.823045,752.198
15844,KB2,HARQ,Default,200,0.02,1,25,1,2.0506,0.854701,780.259
15845,KB2,HARQ,Default,200,0.02,1,25,0,1.9326,0.888889,827.9
15846,KB2,HARQ,Default,200,0.02,1,25,0,1.9483,0.888889,821.229
15847,KB2,HARQ,Default,200,0.02,1,25,0,1.9533,0.888889,819.127
15848,KB2,HARQ,Default,200,0.02,1,25,1,2.0207,0.854701,791.805
15849,KB2,HARQ,Default,200,0.02,1,25,1,1.9903,0.854701,803.899
15850,KB2,HARQ,Default,200,0.02,1,25,1,1.9965,0.854701,801.402
15851,KB2,HARQ,Default,200,0.02,1,25,1,1.9992,0.854701,800.32
15852,KB2,HARQ,Default,200,0.02,1,25,0,2.05,0.888889,780.488
15853,KB2,HARQ,Default,200,0.02,1,25,0,1.9284,0.888889,829.703
15854,KB2,HARQ,Default,200,0.02,1,25,1,2.0292,0.854701,788.488
15855,KB2,HARQ,Default,200,0.02,1,25,2,2.0725,0.823045,772.014
15856,KB2,HARQ,Default,200,0.02,1,25,0,1.9234,0.888889,831.86
15857,KB2,HARQ,Default,200,0.02,1,25,0,1.9516,0.888889,819.84
15858,KB2,HARQ,Default,200,0.02,1,25,1,1.9912,0.854701,803.536
15859,KB2,HARQ,Default,200,0.02,1,25,3,2.2445,0.793651,712.854
15860,KB2,HARQ,Default,200,0.02,1,25,1,2.0008,0.854701,799.68
15861,KB2,HARQ,Default,200,0.02,1,25,0,1.9352,0.888889,826.788
15862,KB2,HARQ,Default,200,0.02,1,25,0,1.9444,0.888889,822.876
15863,KB2,HARQ,Default,200,0.02,1,25,0,1.9226,0.888889,832.206
15864,KB2,HARQ,Default,200,0.02,1,25,2,2.0993,0.823045,762.159
15865,KB2,HARQ,Default,200,0.02,1,25,1,2.0409,0.854701,783.968
15866,KB2,HARQ,Default,200,0.02,1,25,0,2.0577,0.888889,777.567
15867,KB2,HARQ,Default,200,0.02,1,25,1,2.0915,0.854701,765.001
15868,KB2,HARQ,Default,200,0.02,1,25,0,2.0647,0.888889,774.931
15869,KB2,HARQ,Default,200,0.02,1,25,0,2.0512,0.888889,780.031
15870,KB2,HARQ,Default,200,0.02,1,25,0,1.9367,0.888889,826.148
15871,KB2,HARQ,Default,200,0.02,1,25,0,1.9353,0.888889,826.745
15872,KB2,HARQ,Default,200,0.02,1,25,1,1.9915,0.854701,803.415
15873,KB2,HARQ,Default,200,0.02,1,25,3,2.128,0.793651,751.88
15874,KB2,HARQ,Default,200,0.02,1,25,1,1.9863,0.854701,805.518
15875,KB2,HARQ,Default,200,0.02,1,25,0,1.9716,0.888889,811.524
15876,KB2,HARQ,Default,200,0.02,1,25,0,2.0954,0.888889,763.577
15877,KB2,HARQ,Default,200,0.02,1,25,1,2.0015,0.854701,799.4
15878,KB2,HARQ,Default,200,0.02,1,25,1,2.1527,0.854701,743.253
15879,KB2,HARQ,Default,200,0.02,1,25,0,1.9558,0.888889,818.08
15880,KB2,HARQ,Default,200,0.02,1,25,2,2.0627,0.823045,775.682
15881,KB2,HARQ,Default,200,0.02,1,25,0,1.9598,0.888889,816.41
15882,KB2,HARQ,Default,200,0.02,1,25,2,2.1456,0.823045,745.712
15883,KB2,HARQ,Default,200,0.02,1,25,0,1.9237,0.888889,831.731
15884,KB2,HARQ,Default,200,0.02,1,25,0,1.9271,0.888889,830.263
15885,KB2,HARQ,Default,200,0.02,1,25,1,2.0087,0.854701,796.535
15886,KB2,HARQ,Default,200,0.02,1,25,1,2.0451,0.854701,782.358
15887,KB2,HARQ,Default,200,0.02,1,25,1,1.9883,0.854701,804.708
15888,KB2,HARQ,Default,200,0.02,1,25,0,1.9162,0.888889,834.986
15889,KB2,HARQ,Default,200,0.02,1,25,1,2.0006,0.854701,799.76
15890,KB2,HARQ,Default,200,0.02,1,25,0,1.9549,0.888889,818.456
15891,KB2,HARQ,Default,200,0.02,1,25,0,1.9515,0.888889,819.882
15892,KB2,HARQ,Default,200,0.02,1,25,1,1.9829,0.854701,806.899
15893,KB2,HARQ,Default,200,0.02,1,25,1,1.9837,0.854701,806.574
15894,KB2,HARQ,Default,200,0.02,1,25,1,2.0114,0.854701,795.466
15895,KB2,HARQ,Default,200,0.02,1,25,0,1.9498,0.888889,820.597
15896,KB2,HARQ,Default,200,0.02,1,25,0,1.9292,0.888889,829.359
15897,KB2,HARQ,Default,200,0.02,1,25,2,2.0689,0.823045,773.358
15898,KB2,HARQ,Default,200,0.02,1,25,1,2.319,0.854701,689.953
15899,KB2,HARQ,Default,200,0.02,1,25,0,1.9568,0.888889,817.661
15900,KB2,HARQ,Default,200,0.02,1,25,1,2.0377,0.854701,785.199
15901,KB2,HARQ,Default,200,0.02,1,25,1,2.0291,0.854701,788.527
15902,KB2,HARQ,Default,200,0.02,1,25,0,2.1693,0.888889,737.565
15903,KB2,HARQ,Default,200,0.02,1,25,1,1.9979,0.854701,800.841
15904,KB2,HARQ,Default,200,0.02,1,25,2,2.0982,0.823045,762.558
15905,KB2,HARQ,Default,200,0.02,1,25,0,2.0394,0.888889,784.544
15906,KB2,HARQ,Default,200,0.02,1,25,0,1.983,0.888889,806.858
15907,KB2,HARQ,Default,200,0.02,1,25,1,2.0358,0.854701,785.932
15908,KB2,HARQ,Default,200,0.02,1,25,1,2.003,0.854701,798.802
15909,KB2,HARQ,Default,200,0.02,1,25,0,1.9542,0.888889,818.749
15910,KB2,HARQ,Default,200,0.02,1,25,2,2.1198,0.823045,754.788
15911,KB2,HARQ,Default,200,0.02,1,25,1,2.0419,0.854701,783.584
