ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
3519,KB1,HARQ,Default,200,1,0,25,144,28.2853,0,0,56.5665
3520,KB1,HARQ,Default,200,1,0,25,144,27.8276,0,0,57.4969
3521,KB1,HARQ,Default,200,1,0,25,144,27.973,0,0,57.198
3522,KB1,HARQ,Default,200,1,0,25,144,28.1854,0,0,56.767
3523,KB1,HARQ,Default,200,1,0,25,144,27.8874,0,0,57.3736
3524,KB1,HARQ,Default,200,1,0,25,144,28.1653,0,0,56.8075
3525,KB1,HARQ,Default,200,1,0,25,144,27.7933,0,0,57.5678
3526,KB1,HARQ,Default,200,1,0,25,144,28.0855,0,0,56.9689
3527,KB1,HARQ,Default,200,1,0,25,144,27.8741,0,0,57.401
3528,KB1,HARQ,Default,200,1,0,25,144,27.9838,0,0,57.1759
3529,KB1,HARQ,Default,200,1,0,25,144,27.7748,0,0,57.6062
3530,KB1,HARQ,Default,200,1,0,25,144,27.6971,0,0,57.7678
3531,KB1,HARQ,Default,200,1,0,25,144,28.0086,0,0,57.1253
3532,KB1,HARQ,Default,200,1,0,25,144,28.3691,0,0,56.3994
3533,KB1,HARQ,Default,200,1,0,25,144,28.3028,0,0,56.5315
3534,KB1,HARQ,Default,200,1,0,25,144,28.5214,0,0,56.0982
3535,KB1,HARQ,Default,200,1,0,25,144,28.7797,0,0,55.5947
3536,KB1,HARQ,Default,200,1,0,25,144,28.6295,0,0,55.8864
3537,KB1,HARQ,Default,200,1,0,25,144,28.3764,0,0,56.3849
3538,KB1,HARQ,Default,200,1,0,25,144,28.4629,0,0,56.2135
3539,KB1,HARQ,Default,200,1,0,25,144,28.4533,0,0,56.2325
3540,KB1,HARQ,Default,200,1,0,25,144,28.3955,0,0,56.347
3541,KB1,HARQ,Default,200,1,0,25,144,27.9,0,0,57.3477
3542,KB1,HARQ,Default,200,1,0,25,144,27.8786,0,0,57.3917
3543,KB1,HARQ,Default,200,1,0,25,144,27.9408,0,0,57.2639
3544,KB1,HARQ,Default,200,1,0,25,144,27.9209,0,0,57.3047
3545,KB1,HARQ,Default,200,1,0,25,144,28.1386,0,0,56.8614
3546,KB1,HARQ,Default,200,1,0,25,144,27.9076,0,0,57.3321
3547,KB1,HARQ,Default,200,1,0,25,144,27.8449,0,0,57.4612
3548,KB1,HARQ,Default,200,1,0,25,144,27.7822,0,0,57.5908
3549,KB1,HARQ,Default,200,1,0,25,144,27.8437,0,0,57.4636
3550,KB1,HARQ,Default,200,1,0,25,144,27.9891,0,0,57.1651
3551,KB1,HARQ,Default,200,1,0,25,144,28.0579,0,0,57.0249
3552,KB1,HARQ,Default,200,1,0,25,144,27.7472,0,0,57.6635
3553,KB1,HARQ,Default,200,1,0,25,144,28.0629,0,0,57.0148
3554,KB1,HARQ,Default,200,1,0,25,144,28.1387,0,0,56.8612
3555,KB1,HARQ,Default,200,1,0,25,144,28.5791,0,0,55.985
3556,KB1,HARQ,Default,200,1,0,25,144,27.8218,0,0,57.5089
3557,KB1,HARQ,Default,200,1,0,25,144,27.9417,0,0,57.2621
3558,KB1,HARQ,Default,200,1,0,25,144,28.0292,0,0,57.0833
3559,KB1,HARQ,Default,200,1,0,25,144,27.9865,0,0,57.1704
3560,KB1,HARQ,Default,200,1,0,25,144,28.0756,0,0,56.989
3561,KB1,HARQ,Default,200,1,0,25,144,27.8949,0,0,57.3582
3562,KB1,HARQ,Default,200,1,0,25,144,28.0847,0,0,56.9705
3563,KB1,HARQ,Default,200,1,0,25,144,28.0414,0,0,57.0585
3564,KB1,HARQ,Default,200,1,0,25,144,28.0361,0,0,57.0693
3565,KB1,HARQ,Default,200,1,0,25,144,27.9375,0,0,57.2707
3566,KB1,HARQ,Default,200,1,0,25,144,28.1659,0,0,56.8063
3567,KB1,HARQ,Default,200,1,0,25,144,28.3559,0,0,56.4256
3568,KB1,HARQ,Default,200,1,0,25,144,28.6727,0,0,55.8022
3569,KB1,HARQ,Default,200,1,0,25,144,28.0119,0,0,57.1186
3570,KB1,HARQ,Default,200,1,0,25,144,30.2352,0,0,52.9185
3571,KB1,HARQ,Default,200,1,0,25,144,28.654,0,0,55.8386
3572,KB1,HARQ,Default,200,1,0,25,144,28.041,0,0,57.0593
3573,KB1,HARQ,Default,200,1,0,25,144,28.5482,0,0,56.0456
3574,KB1,HARQ,Default,200,1,0,25,144,28.4713,0,0,56.1969
3575,KB1,HARQ,Default,200,1,0,25,144,28.3736,0,0,56.3904
3576,KB1,HARQ,Default,200,1,0,25,144,27.9412,0,0,57.2631
3577,KB1,HARQ,Default,200,1,0,25,144,28.0504,0,0,57.0402
3578,KB1,HARQ,Default,200,1,0,25,144,27.9912,0,0,57.1608
3579,KB1,HARQ,Default,200,1,0,25,144,28.182,0,0,56.7738
3580,KB1,HARQ,Default,200,1,0,25,144,27.9407,0,0,57.2641
3581,KB1,HARQ,Default,200,1,0,25,144,28.0368,0,0,57.0679
3582,KB1,HARQ,Default,200,1,0,25,144,27.8339,0,0,57.4839
3583,KB1,HARQ,Default,200,1,0,25,144,27.8153,0,0,57.5223
3584,KB1,HARQ,Default,200,1,0,25,144,28.0799,0,0,56.9803
3585,KB1,HARQ,Default,200,1,0,25,144,28.0105,0,0,57.1214
3586,KB1,HARQ,Default,200,1,0,25,144,28.0081,0,0,57.1263
3587,KB1,HARQ,Default,200,1,0,25,144,28.0011,0,0,57.1406
3588,KB1,HARQ,Default,200,1,0,25,144,28.052,0,0,57.0369
3589,KB1,HARQ,Default,200,1,0,25,144,27.89,0,0,57.3682
3590,KB1,HARQ,Default,200,1,0,25,144,27.8212,0,0,57.5101
3591,KB1,HARQ,Default,200,1,0,25,144,27.8175,0,0,57.5177
3592,KB1,HARQ,Default,200,1,0,25,144,28.157,0,0,56.8242
3593,KB1,HARQ,Default,200,1,0,25,144,28.0991,0,0,56.9413
3594,KB1,HARQ,Default,200,1,0,25,144,27.8923,0,0,57.3635
3595,KB1,HARQ,Default,200,1,0,25,144,28.0684,0,0,57.0036
3596,KB1,HARQ,Default,200,1,0,25,144,28.1423,0,0,56.8539
3597,KB1,HARQ,Default,200,1,0,25,144,27.9828,0,0,57.178
3598,KB1,HARQ,Default,200,1,0,25,144,28.5307,0,0,56.0799
3599,KB1,HARQ,Default,200,1,0,25,144,27.9508,0,0,57.2434
3600,KB1,HARQ,Default,200,1,0,25,144,27.9562,0,0,57.2324
3601,KB1,HARQ,Default,200,1,0,25,144,28.1401,0,0,56.8584
3602,KB1,HARQ,Default,200,1,0,25,144,27.988,0,0,57.1674
3603,KB1,HARQ,Default,200,1,0,25,144,27.7942,0,0,57.566
3604,KB1,HARQ,Default,200,1,0,25,144,29.0603,0,0,55.0579
3605,KB1,HARQ,Default,200,1,0,25,144,28.7974,0,0,55.5606
3606,KB1,HARQ,Default,200,1,0,25,144,28.9677,0,0,55.2339
3607,KB1,HARQ,Default,200,1,0,25,144,28.9691,0,0,55.2313
3608,KB1,HARQ,Default,200,1,0,25,144,28.9078,0,0,55.3484
3609,KB1,HARQ,Default,200,1,0,25,144,28.5521,0,0,56.0379
3610,KB1,HARQ,Default,200,1,0,25,144,28.581,0,0,55.9812
3611,KB1,HARQ,Default,200,1,0,25,144,28.7107,0,0,55.7284
3612,KB1,HARQ,Default,200,1,0,25,144,28.865,0,0,55.4305
3613,KB1,HARQ,Default,200,1,0,25,144,28.4864,0,0,56.1672
3614,KB1,HARQ,Default,200,1,0,25,144,28.4629,0,0,56.2135
3615,KB1,HARQ,Default,200,1,0,25,144,28.3908,0,0,56.3563
3616,KB1,HARQ,Default,200,1,0,25,144,28.5941,0,0,55.9556
3617,KB1,HARQ,Default,200,1,0,25,144,28.3157,0,0,56.5058
3618,KB1,HARQ,Default,200,1,0,25,144,28.3127,0,0,56.5117
3619,KB1,HARQ,Default,200,1,0,25,144,28.1595,0,0,56.8192
3620,KB1,HARQ,Default,200,1,0,25,144,27.881,0,0,57.3868
3621,KB1,HARQ,Default,200,1,0,25,144,28.0293,0,0,57.0831
3622,KB1,HARQ,Default,200,1,0,25,144,28.0005,0,0,57.1418
3623,KB1,HARQ,Default,200,1,0,25,144,28.2767,0,0,56.5837
3624,KB1,HARQ,Default,200,1,0,25,144,27.9037,0,0,57.3401
3625,KB1,HARQ,Default,200,1,0,25,144,27.8718,0,0,57.4057
3626,KB1,HARQ,Default,200,1,0,25,144,27.853,0,0,57.4444
3627,KB1,HARQ,Default,200,1,0,25,144,27.8966,0,0,57.3547
3628,KB1,HARQ,Default,200,1,0,25,144,27.9504,0,0,57.2443
3629,KB1,HARQ,Default,200,1,0,25,144,28.3159,0,0,56.5054
3630,KB1,HARQ,Default,200,1,0,25,144,28.0922,0,0,56.9553
3631,KB1,HARQ,Default,200,1,0,25,144,28.1092,0,0,56.9209
3632,KB1,HARQ,Default,200,1,0,25,144,28.179,0,0,56.7799
3633,KB1,HARQ,Default,200,1,0,25,144,27.7569,0,0,57.6433
3634,KB1,HARQ,Default,200,1,0,25,144,27.8132,0,0,57.5266
3635,KB1,HARQ,Default,200,1,0,25,144,27.9025,0,0,57.3425
3636,KB1,HARQ,Default,200,1,0,25,144,28.0541,0,0,57.0327
3637,KB1,HARQ,Default,200,1,0,25,144,27.9488,0,0,57.2475
3638,KB1,HARQ,Default,200,1,0,25,144,28.0626,0,0,57.0154
3639,KB1,HARQ,Default,200,1,0,25,144,28.337,0,0,56.4633
3640,KB1,HARQ,Default,200,1,0,25,144,28.0023,0,0,57.1382
3641,KB1,HARQ,Default,200,1,0,25,144,28.319,0,0,56.4992
3642,KB1,HARQ,Default,200,1,0,25,144,28.5649,0,0,56.0128
3643,KB1,HARQ,Default,200,1,0,25,144,28.5807,0,0,55.9818
3644,KB1,HARQ,Default,200,1,0,25,144,28.4221,0,0,56.2942
3645,KB1,HARQ,Default,200,1,0,25,144,28.3612,0,0,56.4151
3646,KB1,HARQ,Default,200,1,0,25,144,28.4762,0,0,56.1873
3647,KB1,HARQ,Default,200,1,0,25,144,28.1564,0,0,56.8254
3648,KB1,HARQ,Default,200,1,0,25,144,28.4783,0,0,56.1831
3649,KB1,HARQ,Default,200,1,0,25,144,28.1206,0,0,56.8978
3650,KB1,HARQ,Default,200,1,0,25,144,28.0484,0,0,57.0443
3651,KB1,HARQ,Default,200,1,0,25,144,28.1324,0,0,56.8739
3652,KB1,HARQ,Default,200,1,0,25,144,27.9409,0,0,57.2637
3653,KB1,HARQ,Default,200,1,0,25,144,27.8031,0,0,57.5475
3654,KB1,HARQ,Default,200,1,0,25,144,27.8534,0,0,57.4436
3655,KB1,HARQ,Default,200,1,0,25,144,27.9031,0,0,57.3413
3656,KB1,HARQ,Default,200,1,0,25,144,27.728,0,0,57.7034
3657,KB1,HARQ,Default,200,1,0,25,144,28.2166,0,0,56.7042
3658,KB1,HARQ,Default,200,1,0,25,144,28.182,0,0,56.7738
3659,KB1,HARQ,Default,200,1,0,25,144,28.1477,0,0,56.843
3660,KB1,HARQ,Default,200,1,0,25,144,27.8543,0,0,57.4418
3661,KB1,HARQ,Default,200,1,0,25,144,27.9883,0,0,57.1667
3662,KB1,HARQ,Default,200,1,0,25,144,27.8419,0,0,57.4673
3663,KB1,HARQ,Default,200,1,0,25,144,27.9574,0,0,57.2299
3664,KB1,HARQ,Default,200,1,0,25,144,28.1509,0,0,56.8365
3665,KB1,HARQ,Default,200,1,0,25,144,27.8349,0,0,57.4818
3666,KB1,HARQ,Default,200,1,0,25,144,27.8036,0,0,57.5465
3667,KB1,HARQ,Default,200,1,0,25,144,28.319,0,0,56.4992
3668,KB1,HARQ,Default,200,1,0,25,144,28.5008,0,0,56.1388
3669,KB1,HARQ,Default,200,1,0,25,144,28.0621,0,0,57.0164
3670,KB1,HARQ,Default,200,1,0,25,144,28.3784,0,0,56.3809
3671,KB1,HARQ,Default,200,1,0,25,144,27.798,0,0,57.5581
3672,KB1,HARQ,Default,200,1,0,25,144,27.8638,0,0,57.4222
3673,KB1,HARQ,Default,200,1,0,25,144,27.8621,0,0,57.4257
3674,KB1,HARQ,Default,200,1,0,25,144,28.1302,0,0,56.8784
3675,KB1,HARQ,Default,200,1,0,25,144,28.7343,0,0,55.6826
3676,KB1,HARQ,Default,200,1,0,25,144,28.6243,0,0,55.8966
3677,KB1,HARQ,Default,200,1,0,25,144,29.4919,0,0,54.2522
3678,KB1,HARQ,Default,200,1,0,25,144,29.8744,0,0,53.5576
3679,KB1,HARQ,Default,200,1,0,25,144,28.9115,0,0,55.3413
3680,KB1,HARQ,Default,200,1,0,25,144,28.4605,0,0,56.2183
3681,KB1,HARQ,Default,200,1,0,25,144,28.4054,0,0,56.3273
3682,KB1,HARQ,Default,200,1,0,25,144,28.3968,0,0,56.3444
3683,KB1,HARQ,Default,200,1,0,25,144,28.4299,0,0,56.2788
3684,KB1,HARQ,Default,200,1,0,25,144,28.3838,0,0,56.3702
3685,KB1,HARQ,Default,200,1,0,25,144,28.7076,0,0,55.7344
3686,KB1,HARQ,Default,200,1,0,25,144,28.1326,0,0,56.8735
3687,KB1,HARQ,Default,200,1,0,25,144,27.938,0,0,57.2697
3688,KB1,HARQ,Default,200,1,0,25,144,27.9667,0,0,57.2109
3689,KB1,HARQ,Default,200,1,0,25,144,28.8144,0,0,55.5278
3690,KB1,HARQ,Default,200,1,0,25,144,28.0266,0,0,57.0886
3691,KB1,HARQ,Default,200,1,0,25,144,28.0141,0,0,57.1141
3692,KB1,HARQ,Default,200,1,0,25,144,27.8554,0,0,57.4395
3693,KB1,HARQ,Default,200,1,0,25,144,28.4427,0,0,56.2534
3694,KB1,HARQ,Default,200,1,0,25,144,27.9624,0,0,57.2197
3695,KB1,HARQ,Default,200,1,0,25,144,27.9084,0,0,57.3304
3696,KB1,HARQ,Default,200,1,0,25,144,27.7444,0,0,57.6693
3697,KB1,HARQ,Default,200,1,0,25,144,28.0937,0,0,56.9523
3698,KB1,HARQ,Default,200,1,0,25,144,27.977,0,0,57.1898
3699,KB1,HARQ,Default,200,1,0,25,144,27.8918,0,0,57.3645
3700,KB1,HARQ,Default,200,1,0,25,144,28.7972,0,0,55.561
3701,KB1,HARQ,Default,200,1,0,25,144,28.0673,0,0,57.0058
3702,KB1,HARQ,Default,200,1,0,25,144,36.2662,0,0,44.1182
3703,KB1,HARQ,Default,200,1,0,25,144,43.9339,0,0,36.4183
3704,KB1,HARQ,Default,200,1,0,25,144,34.2291,0,0,46.7439
3705,KB1,HARQ,Default,200,1,0,25,144,29.0884,0,0,55.0047
3706,KB1,HARQ,Default,200,1,0,25,144,28.8453,0,0,55.4683
3707,KB1,HARQ,Default,200,1,0,25,144,28.522,0,0,56.097
3708,KB1,HARQ,Default,200,1,0,25,144,28.4174,0,0,56.3035
3709,KB1,HARQ,Default,200,1,0,25,144,28.7418,0,0,55.6681
3710,KB1,HARQ,Default,200,1,0,25,144,28.6338,0,0,55.878
3711,KB1,HARQ,Default,200,1,0,25,144,28.3368,0,0,56.4637
3712,KB1,HARQ,Default,200,1,0,25,144,28.6179,0,0,55.9091
3713,KB1,HARQ,Default,200,1,0,25,144,28.1664,0,0,56.8053
3714,KB1,HARQ,Default,200,1,0,25,144,27.9092,0,0,57.3288
3715,KB1,HARQ,Default,200,1,0,25,144,27.9413,0,0,57.2629
3716,KB1,HARQ,Default,200,1,0,25,144,27.8864,0,0,57.3756
3717,KB1,HARQ,Default,200,1,0,25,144,28.0432,0,0,57.0548
3718,KB1,HARQ,Default,200,1,0,25,144,27.8348,0,0,57.482
3719,KB1,HARQ,Default,200,1,0,25,144,27.8774,0,0,57.3942
3720,KB1,HARQ,Default,200,1,0,25,144,27.855,0,0,57.4403
3721,KB1,HARQ,Default,200,1,0,25,144,28.0364,0,0,57.0687
3722,KB1,HARQ,Default,200,1,0,25,144,28.4699,0,0,56.1997
3723,KB1,HARQ,Default,200,1,0,25,144,28.3243,0,0,56.4886
3724,KB1,HARQ,Default,200,1,0,25,144,28.4542,0,0,56.2307
3725,KB1,HARQ,Default,200,1,0,25,144,28.3882,0,0,56.3614
3726,KB1,HARQ,Default,200,1,0,25,144,28.4243,0,0,56.2899
3727,KB1,HARQ,Default,200,1,0,25,144,28.1656,0,0,56.8069
3728,KB1,HARQ,Default,200,1,0,25,144,28.0268,0,0,57.0882
3729,KB1,HARQ,Default,200,1,0,25,144,27.8762,0,0,57.3966
3730,KB1,HARQ,Default,200,1,0,25,144,27.9834,0,0,57.1768
3731,KB1,HARQ,Default,200,1,0,25,144,27.8159,0,0,57.5211
3732,KB1,HARQ,Default,200,1,0,25,144,27.8498,0,0,57.451
3733,KB1,HARQ,Default,200,1,0,25,144,27.9984,0,0,57.1461
3734,KB1,HARQ,Default,200,1,0,25,144,27.85,0,0,57.4506
3735,KB1,HARQ,Default,200,1,0,25,144,27.9619,0,0,57.2207
3736,KB1,HARQ,Default,200,1,0,25,144,27.9092,0,0,57.3288
3737,KB1,HARQ,Default,200,1,0,25,144,27.8137,0,0,57.5256
3738,KB1,HARQ,Default,200,1,0,25,144,27.9321,0,0,57.2818
3739,KB1,HARQ,Default,200,1,0,25,144,27.9708,0,0,57.2025
3740,KB1,HARQ,Default,200,1,0,25,144,27.9206,0,0,57.3054
3741,KB1,HARQ,Default,200,1,0,25,144,28.0105,0,0,57.1214
3742,KB1,HARQ,Default,200,1,0,25,144,27.8393,0,0,57.4727
3743,KB1,HARQ,Default,200,1,0,25,144,28.3285,0,0,56.4802
3744,KB1,HARQ,Default,200,1,0,25,144,28.0042,0,0,57.1343
3745,KB1,HARQ,Default,200,1,0,25,144,28.7161,0,0,55.7179
3746,KB1,HARQ,Default,200,1,0,25,144,28.9238,0,0,55.3178
3747,KB1,HARQ,Default,200,1,0,25,144,28.6983,0,0,55.7524
3748,KB1,HARQ,Default,200,1,0,25,144,28.5952,0,0,55.9534
3749,KB1,HARQ,Default,200,1,0,25,144,28.9046,0,0,55.3545
3750,KB1,HARQ,Default,200,1,0,25,144,28.4178,0,0,56.3027
3751,KB1,HARQ,Default,200,1,0,25,144,28.3941,0,0,56.3497
3752,KB1,HARQ,Default,200,1,0,25,144,28.397,0,0,56.344
3753,KB1,HARQ,Default,200,1,0,25,144,28.4566,0,0,56.226
3754,KB1,HARQ,Default,200,1,0,25,144,28.3828,0,0,56.3722
3755,KB1,HARQ,Default,200,1,0,25,144,28.2333,0,0,56.6707
3756,KB1,HARQ,Default,200,1,0,25,144,28.0196,0,0,57.1029
3757,KB1,HARQ,Default,200,1,0,25,144,27.7681,0,0,57.6201
3758,KB1,HARQ,Default,200,1,0,25,144,27.794,0,0,57.5664
3759,KB1,HARQ,Default,200,1,0,25,144,28.0073,0,0,57.128
3760,KB1,HARQ,Default,200,1,0,25,144,28.1416,0,0,56.8553
3761,KB1,HARQ,Default,200,1,0,25,144,27.7434,0,0,57.6714
3762,KB1,HARQ,Default,200,1,0,25,144,27.9097,0,0,57.3277
3763,KB1,HARQ,Default,200,1,0,25,144,27.9786,0,0,57.1866
3764,KB1,HARQ,Default,200,1,0,25,144,27.9242,0,0,57.298
3765,KB1,HARQ,Default,200,1,0,25,144,28.9921,0,0,55.1874
3766,KB1,HARQ,Default,200,1,0,25,144,28.2315,0,0,56.6743
3767,KB1,HARQ,Default,200,1,0,25,144,28.4489,0,0,56.2412
3768,KB1,HARQ,Default,200,1,0,25,144,28.3262,0,0,56.4848
3769,KB1,HARQ,Default,200,1,0,25,144,28.3857,0,0,56.3664
3770,KB1,HARQ,Default,200,1,0,25,144,27.8525,0,0,57.4455
3771,KB1,HARQ,Default,200,1,0,25,144,27.9779,0,0,57.188
3772,KB1,HARQ,Default,200,1,0,25,144,27.7843,0,0,57.5865
3773,KB1,HARQ,Default,200,1,0,25,144,28.108,0,0,56.9233
3774,KB1,HARQ,Default,200,1,0,25,144,28.1051,0,0,56.9292
3775,KB1,HARQ,Default,200,1,0,25,144,28.1033,0,0,56.9328
3776,KB1,HARQ,Default,200,1,0,25,144,28.08,0,0,56.9801
3777,KB1,HARQ,Default,200,1,0,25,144,28.04,0,0,57.0613
3778,KB1,HARQ,Default,200,1,0,25,144,28.0372,0,0,57.067
3779,KB1,HARQ,Default,200,1,0,25,144,28.9675,0,0,55.2343
3780,KB1,HARQ,Default,200,1,0,25,144,28.503,0,0,56.1344
3781,KB1,HARQ,Default,200,1,0,25,144,28.7859,0,0,55.5828
3782,KB1,HARQ,Default,200,1,0,25,144,28.5283,0,0,56.0847
3783,KB1,HARQ,Default,200,1,0,25,144,28.7507,0,0,55.6508
3784,KB1,HARQ,Default,200,1,0,25,144,28.0429,0,0,57.0554
3785,KB1,HARQ,Default,200,1,0,25,144,28.8271,0,0,55.5033
3786,KB1,HARQ,Default,200,1,0,25,144,28.4875,0,0,56.165
3787,KB1,HARQ,Default,200,1,0,25,144,28.3383,0,0,56.4607
3788,KB1,HARQ,Default,200,1,0,25,144,28.7203,0,0,55.7097
3789,KB1,HARQ,Default,200,1,0,25,144,28.4908,0,0,56.1585
3790,KB1,HARQ,Default,200,1,0,25,144,28.3502,0,0,56.437
3791,KB1,HARQ,Default,200,1,0,25,144,27.8594,0,0,57.4312
3792,KB1,HARQ,Default,200,1,0,25,144,27.9471,0,0,57.251
3793,KB1,HARQ,Default,200,1,0,25,144,27.886,0,0,57.3765
3794,KB1,HARQ,Default,200,1,0,25,144,28.0063,0,0,57.13
3795,KB1,HARQ,Default,200,1,0,25,144,28.0617,0,0,57.0172
3796,KB1,HARQ,Default,200,1,0,25,144,27.8423,0,0,57.4665
3797,KB1,HARQ,Default,200,1,0,25,144,28.4245,0,0,56.2895
3798,KB1,HARQ,Default,200,1,0,25,144,28.4742,0,0,56.1912
3799,KB1,HARQ,Default,200,1,0,25,144,28.3922,0,0,56.3535
3800,KB1,HARQ,Default,200,1,0,25,144,28.2642,0,0,56.6087
3801,KB1,HARQ,Default,200,1,0,25,144,28.1156,0,0,56.9079
3802,KB1,HARQ,Default,200,1,0,25,144,27.955,0,0,57.2348
3803,KB1,HARQ,Default,200,1,0,25,144,27.9254,0,0,57.2955
3804,KB1,HARQ,Default,200,1,0,25,144,27.8679,0,0,57.4137
3805,KB1,HARQ,Default,200,1,0,25,144,27.8112,0,0,57.5308
3806,KB1,HARQ,Default,200,1,0,25,144,27.9801,0,0,57.1835
3807,KB1,HARQ,Default,200,1,0,25,144,27.8918,0,0,57.3645
3808,KB1,HARQ,Default,200,1,0,25,144,27.9087,0,0,57.3298
3809,KB1,HARQ,Default,200,1,0,25,144,27.7491,0,0,57.6595
3810,KB1,HARQ,Default,200,1,0,25,144,28.0603,0,0,57.0201
3811,KB1,HARQ,Default,200,1,0,25,144,27.8078,0,0,57.5378
3812,KB1,HARQ,Default,200,1,0,25,144,27.8141,0,0,57.5248
3813,KB1,HARQ,Default,200,1,0,25,144,27.7887,0,0,57.5774
3814,KB1,HARQ,Default,200,1,0,25,144,27.8433,0,0,57.4645
3815,KB1,HARQ,Default,200,1,0,25,144,27.9189,0,0,57.3088
3816,KB1,HARQ,Default,200,1,0,25,144,28.6731,0,0,55.8014
3817,KB1,HARQ,Default,200,1,0,25,144,28.3239,0,0,56.4894
3818,KB1,HARQ,Default,200,1,0,25,144,28.2179,0,0,56.7016
3819,KB1,HARQ,Default,200,1,0,25,144,28.31,0,0,56.5171
3820,KB1,HARQ,Default,200,1,0,25,144,28.3099,0,0,56.5173
3821,KB1,HARQ,Default,200,1,0,25,144,28.3907,0,0,56.3565
3822,KB1,HARQ,Default,200,1,0,25,144,28.7049,0,0,55.7396
3823,KB1,HARQ,Default,200,1,0,25,144,28.4262,0,0,56.2861
3824,KB1,HARQ,Default,200,1,0,25,144,29.4829,0,0,54.2687
3825,KB1,HARQ,Default,200,1,0,25,144,29.0067,0,0,55.1597
3826,KB1,HARQ,Default,200,1,0,25,144,28.7154,0,0,55.7192
3827,KB1,HARQ,Default,200,1,0,25,144,28.426,0,0,56.2865
3828,KB1,HARQ,Default,200,1,0,25,144,28.4709,0,0,56.1977
3829,KB1,HARQ,Default,200,1,0,25,144,28.4553,0,0,56.2285
3830,KB1,HARQ,Default,200,1,0,25,144,28.3907,0,0,56.3565
3831,KB1,HARQ,Default,200,1,0,25,144,28.354,0,0,56.4294
3832,KB1,HARQ,Default,200,1,0,25,144,28.375,0,0,56.3877
3833,KB1,HARQ,Default,200,1,0,25,144,28.2563,0,0,56.6245
3834,KB1,HARQ,Default,200,1,0,25,144,28.3691,0,0,56.3994
3835,KB1,HARQ,Default,200,1,0,25,144,28.2283,0,0,56.6807
3836,KB1,HARQ,Default,200,1,0,25,144,27.9608,0,0,57.223
3837,KB1,HARQ,Default,200,1,0,25,144,28.2366,0,0,56.664
3838,KB1,HARQ,Default,200,1,0,25,144,27.8106,0,0,57.532
3839,KB1,HARQ,Default,200,1,0,25,144,27.9162,0,0,57.3144
3840,KB1,HARQ,Default,200,1,0,25,144,27.9171,0,0,57.3125
3841,KB1,HARQ,Default,200,1,0,25,144,28.8763,0,0,55.4088
3842,KB1,HARQ,Default,200,1,0,25,144,28.0666,0,0,57.0073
3843,KB1,HARQ,Default,200,1,0,25,144,27.8627,0,0,57.4244
3844,KB1,HARQ,Default,200,1,0,25,144,30.2528,0,0,52.8877
3845,KB1,HARQ,Default,200,1,0,25,144,28.2423,0,0,56.6526
3846,KB1,HARQ,Default,200,1,0,25,144,29.3134,0,0,54.5825
3847,KB1,HARQ,Default,200,1,0,25,144,28.2659,0,0,56.6053
3848,KB1,HARQ,Default,200,1,0,25,144,28.456,0,0,56.2272
3849,KB1,HARQ,Default,200,1,0,25,144,28.3935,0,0,56.3509
3850,KB1,HARQ,Default,200,1,0,25,144,28.3911,0,0,56.3557
3851,KB1,HARQ,Default,200,1,0,25,144,28.4867,0,0,56.1666
3852,KB1,HARQ,Default,200,1,0,25,144,27.9453,0,0,57.2547
3853,KB1,HARQ,Default,200,1,0,25,144,28.902,0,0,55.3595
3854,KB1,HARQ,Default,200,1,0,25,144,28.5257,0,0,56.0898
3855,KB1,HARQ,Default,200,1,0,25,144,28.47,0,0,56.1995
3856,KB1,HARQ,Default,200,1,0,25,144,28.5156,0,0,56.1096
3857,KB1,HARQ,Default,200,1,0,25,144,28.3355,0,0,56.4663
3858,KB1,HARQ,Default,200,1,0,25,144,27.9898,0,0,57.1637
3859,KB1,HARQ,Default,200,1,0,25,144,28.4455,0,0,56.2479
3860,KB1,HARQ,Default,200,1,0,25,144,28.0722,0,0,56.9959
3861,KB1,HARQ,Default,200,1,0,25,144,28.647,0,0,55.8523
3862,KB1,HARQ,Default,200,1,0,25,144,28.3706,0,0,56.3964
3863,KB1,HARQ,Default,200,1,0,25,144,28.5316,0,0,56.0782
3864,KB1,HARQ,Default,200,1,0,25,144,28.3391,0,0,56.4591
3865,KB1,HARQ,Default,200,1,0,25,144,28.1572,0,0,56.8238
3866,KB1,HARQ,Default,200,1,0,25,144,27.8131,0,0,57.5268
3867,KB1,HARQ,Default,200,1,0,25,144,28.0223,0,0,57.0974
3868,KB1,HARQ,Default,200,1,0,25,144,27.9623,0,0,57.2199
3869,KB1,HARQ,Default,200,1,0,25,144,28.2643,0,0,56.6085
3870,KB1,HARQ,Default,200,1,0,25,144,28.0507,0,0,57.0396
3871,KB1,HARQ,Default,200,1,0,25,144,27.9981,0,0,57.1467
3872,KB1,HARQ,Default,200,1,0,25,144,28.1338,0,0,56.8711
3873,KB1,HARQ,Default,200,1,0,25,144,28.0074,0,0,57.1278
3874,KB1,HARQ,Default,200,1,0,25,144,27.9949,0,0,57.1533
3875,KB1,HARQ,Default,200,1,0,25,144,28.4222,0,0,56.294
3876,KB1,HARQ,Default,200,1,0,25,144,28.4288,0,0,56.281
3877,KB1,HARQ,Default,200,1,0,25,144,28.3716,0,0,56.3944
