ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5170,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8024,0.877193,856.409
5171,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.799,0.877193,857.449
5172,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8453,0.877193,843.496
5173,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7774,0.877193,864.118
5174,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.779,0.877193,863.62
5175,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8017,0.877193,856.623
5176,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7807,0.877193,863.092
5177,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8128,0.877193,853.242
5178,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7953,0.877193,858.584
5179,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.782,0.877193,862.689
5180,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7725,0.877193,865.645
5181,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8037,0.877193,856.012
5182,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7812,0.877193,862.937
5183,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8229,0.877193,850.19
5184,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7694,0.877193,866.614
5185,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8024,0.877193,856.409
5186,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7761,0.877193,864.522
5187,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7993,0.877193,857.357
5188,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8128,0.877193,853.242
5189,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8461,0.877193,843.259
5190,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8093,0.877193,854.305
5191,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7869,0.877193,861.172
5192,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.799,0.877193,857.449
5193,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7811,0.877193,862.968
5194,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7836,0.877193,862.193
5195,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.819,0.877193,851.366
5196,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7711,0.877193,866.082
5197,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7004,0.877193,888.757
5198,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6852,0.877193,893.788
5199,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7674,0.877193,867.24
5200,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6643,0.877193,900.799
5201,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7324,0.877193,878.349
5202,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7228,0.877193,881.446
5203,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6684,0.877193,899.415
5204,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6793,0.877193,895.756
5205,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.76,0.877193,869.565
5206,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7026,0.877193,888.034
5207,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.767,0.877193,867.365
5208,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6676,0.877193,899.685
5209,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7219,0.877193,881.737
5210,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6787,0.877193,895.957
5211,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7367,0.877193,876.969
5212,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6766,0.877193,896.66
5213,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7597,0.877193,869.66
5214,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6758,0.877193,896.928
5215,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6631,0.877193,901.205
5216,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6755,0.877193,897.029
5217,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7256,0.877193,880.54
5218,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.664,0.877193,900.901
5219,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8073,0.877193,854.914
5220,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6923,0.877193,891.431
5221,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6898,0.877193,892.26
5222,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7216,0.877193,881.834
5223,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.691,0.877193,891.862
5224,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7056,0.877193,887.049
5225,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7131,0.877193,884.597
5226,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6557,0.877193,903.717
5227,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6885,0.877193,892.691
5228,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9058,0.877193,825.934
5229,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6582,0.877193,902.867
5230,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6959,0.877193,890.241
5231,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7408,0.877193,875.657
5232,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6455,0.877193,907.201
5233,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6849,0.877193,893.888
5234,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7514,0.877193,872.283
5235,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6933,0.877193,891.1
5236,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6624,0.877193,901.442
5237,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7622,0.877193,868.873
5238,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.657,0.877193,903.274
5239,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.0737,0.877193,780.818
5240,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6594,0.877193,902.459
5241,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7218,0.877193,881.769
5242,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7212,0.877193,881.964
5243,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6807,0.877193,895.289
5244,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.692,0.877193,891.53
5245,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9622,0.877193,810.209
5246,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6611,0.877193,901.883
5247,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6595,0.877193,902.425
5248,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7631,0.877193,868.59
5249,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6677,0.877193,899.651
5250,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6885,0.877193,892.691
5251,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6961,0.877193,890.175
5252,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6898,0.877193,892.26
5253,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6657,0.877193,900.326
5254,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7265,0.877193,880.249
5255,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6956,0.877193,890.34
5256,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7207,0.877193,882.126
5257,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6813,0.877193,895.088
5258,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6891,0.877193,892.492
5259,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6918,0.877193,891.597
5260,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7199,0.877193,882.385
5261,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.663,0.877193,901.239
5262,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9744,0.877193,806.885
5263,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6898,0.877193,892.26
5264,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6791,0.877193,895.823
5265,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6691,0.877193,899.179
5266,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7595,0.877193,869.723
5267,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.0878,0.877193,777.252
5268,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7316,0.877193,878.606
5269,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.729,0.877193,879.443
5270,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.703,0.877193,887.902
5271,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7161,0.877193,883.62
5272,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7753,0.877193,864.771
5273,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.762,0.877193,868.936
5274,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7314,0.877193,878.67
5275,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7209,0.877193,882.061
5276,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7055,0.877193,887.082
5277,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7568,0.877193,870.575
5278,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8455,0.877193,843.437
5279,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7386,0.877193,876.36
5280,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7342,0.877193,877.77
5281,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7143,0.877193,884.206
5282,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7156,0.877193,883.783
5283,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7173,0.877193,883.23
5284,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7923,0.877193,859.507
5285,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7166,0.877193,883.457
5286,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8506,0.877193,841.928
5287,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7195,0.877193,882.515
5288,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7139,0.877193,884.336
5289,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7225,0.877193,881.543
5290,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.969,0.877193,808.353
5291,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7453,0.877193,874.221
5292,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7081,0.877193,886.23
5293,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7603,0.877193,869.471
5294,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7185,0.877193,882.84
5295,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.9428,0.877193,815.55
5296,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7507,0.877193,872.505
5297,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7497,0.877193,872.822
5298,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7188,0.877193,882.742
5299,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.706,0.877193,886.918
5300,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8713,0.877193,835.858
5301,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8616,0.877193,838.692
5302,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7226,0.877193,881.51
5303,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7195,0.877193,882.515
5304,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7167,0.877193,883.425
5305,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7293,0.877193,879.346
5306,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7971,0.877193,858.032
5307,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7992,0.877193,857.388
5308,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7422,0.877193,875.21
5309,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7133,0.877193,884.532
5310,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7102,0.877193,885.544
5311,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7784,0.877193,863.807
5312,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7286,0.877193,879.572
5313,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.724,0.877193,881.057
5314,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7245,0.877193,880.896
5315,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7526,0.877193,871.903
5316,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7154,0.877193,883.848
5317,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7671,0.877193,867.334
5318,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7216,0.877193,881.834
5319,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.736,0.877193,877.193
5320,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7446,0.877193,874.444
5321,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7154,0.877193,883.848
5322,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7209,0.877193,882.061
5323,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8029,0.877193,856.256
5324,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7239,0.877193,881.09
5325,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7954,0.877193,858.553
5326,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7465,0.877193,873.839
5327,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7181,0.877193,882.97
5328,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7657,0.877193,867.773
5329,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7198,0.877193,882.418
5330,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7382,0.877193,876.488
5331,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.752,0.877193,872.093
5332,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7169,0.877193,883.36
5333,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7181,0.877193,882.97
5334,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.812,0.877193,853.485
5335,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7592,0.877193,869.817
5336,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7281,0.877193,879.733
5337,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7359,0.877193,877.225
5338,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6964,0.877193,890.076
5339,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6769,0.877193,896.559
5340,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8047,0.877193,855.706
5341,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6596,0.877193,902.391
5342,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.753,0.877193,871.776
5343,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6881,0.877193,892.824
5344,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6817,0.877193,894.955
5345,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7018,0.877193,888.297
5346,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6951,0.877193,890.505
5347,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6848,0.877193,893.921
5348,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7524,0.877193,871.966
5349,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6772,0.877193,896.459
5350,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6923,0.877193,891.431
5351,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7541,0.877193,871.428
5352,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.664,0.877193,900.901
5353,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6858,0.877193,893.589
5354,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7523,0.877193,871.998
5355,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6751,0.877193,897.163
5356,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6746,0.877193,897.33
5357,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7891,0.877193,860.493
5358,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.652,0.877193,904.977
5359,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6833,0.877193,894.421
5360,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7512,0.877193,872.347
5361,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6815,0.877193,895.021
5362,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7341,0.877193,877.803
5363,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6588,0.877193,902.663
5364,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7223,0.877193,881.607
5365,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6578,0.877193,903.002
5366,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7605,0.877193,869.408
5367,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7144,0.877193,884.173
5368,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7123,0.877193,884.858
5369,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6706,0.877193,898.674
5370,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6632,0.877193,901.172
5371,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6866,0.877193,893.322
5372,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7834,0.877193,862.255
5373,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.69,0.877193,892.193
5374,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7435,0.877193,874.795
5375,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6987,0.877193,889.317
5376,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6554,0.877193,903.819
5377,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6696,0.877193,899.011
5378,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7951,0.877193,858.645
5379,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.873,0.877193,835.364
5380,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6686,0.877193,899.348
5381,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6522,0.877193,904.909
5382,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7073,0.877193,886.492
5383,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6592,0.877193,902.527
5384,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7413,0.877193,875.497
5385,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8073,0.877193,854.914
5386,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6858,0.877193,893.589
5387,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6565,0.877193,903.444
5388,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6836,0.877193,894.321
5389,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7192,0.877193,882.613
5390,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8046,0.877193,855.737
5391,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.673,0.877193,897.868
5392,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6856,0.877193,893.655
5393,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7062,0.877193,886.852
5394,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6623,0.877193,901.476
5395,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6827,0.877193,894.621
5396,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.845,0.877193,843.585
5397,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6624,0.877193,901.442
5398,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6618,0.877193,901.646
5399,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6961,0.877193,890.175
5400,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6781,0.877193,896.158
5401,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6549,0.877193,903.989
5402,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.0586,0.877193,784.673
5403,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7259,0.877193,880.443
5404,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6586,0.877193,902.731
5405,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6542,0.877193,904.227
5406,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6864,0.877193,893.389
5407,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7505,0.877193,872.569
5408,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7177,0.877193,883.1
5409,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7131,0.877193,884.597
5410,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7176,0.877193,883.132
5411,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.726,0.877193,880.411
5412,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7112,0.877193,885.217
5413,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7956,0.877193,858.492
5414,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7423,0.877193,875.178
5415,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7226,0.877193,881.51
5416,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7178,0.877193,883.067
5417,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7446,0.877193,874.444
5418,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8243,0.877193,849.768
5419,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7313,0.877193,878.702
5420,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7491,0.877193,873.013
5421,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7201,0.877193,882.321
5422,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7356,0.877193,877.321
5423,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7206,0.877193,882.158
5424,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8227,0.877193,850.25
5425,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.739,0.877193,876.232
5426,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7205,0.877193,882.191
5427,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7372,0.877193,876.808
5428,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7136,0.877193,884.434
5429,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7112,0.877193,885.217
5430,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8095,0.877193,854.245
5431,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7637,0.877193,868.401
5432,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7277,0.877193,879.862
5433,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7342,0.877193,877.77
5434,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7236,0.877193,881.187
5435,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7694,0.877193,866.614
5436,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7293,0.877193,879.346
5437,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7296,0.877193,879.25
5438,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7383,0.877193,876.456
5439,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7165,0.877193,883.49
5440,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.731,0.877193,878.799
5441,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7868,0.877193,861.203
5442,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7424,0.877193,875.146
5443,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.742,0.877193,875.274
5444,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7185,0.877193,882.84
5445,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6984,0.877193,889.416
5446,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.778,0.877193,863.931
5447,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6825,0.877193,894.688
5448,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6584,0.877193,902.799
5449,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7963,0.877193,858.277
5450,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6619,0.877193,901.612
5451,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6928,0.877193,891.266
5452,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.0612,0.877193,784.006
5453,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7127,0.877193,884.727
5454,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6577,0.877193,903.036
5455,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7049,0.877193,887.279
5456,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7148,0.877193,884.043
5457,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6648,0.877193,900.63
5458,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7221,0.877193,881.672
5459,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6963,0.877193,890.109
5460,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7035,0.877193,887.738
5461,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7274,0.877193,879.959
5462,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7616,0.877193,869.061
5463,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8068,0.877193,855.066
5464,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6608,0.877193,901.984
5465,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6872,0.877193,893.123
5466,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6844,0.877193,894.055
5467,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7693,0.877193,866.645
5468,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6606,0.877193,902.052
5469,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7179,0.877193,883.035
5470,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7167,0.877193,883.425
5471,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6811,0.877193,895.155
5472,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6612,0.877193,901.849
5473,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7579,0.877193,870.227
5474,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6811,0.877193,895.155
5475,KB4,HARQ,Size_Long,300,0.0001,1,38,0,3.3961,0.877193,706.693
5476,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6641,0.877193,900.867
5477,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.7214,0.877193,881.899
5478,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.6686,0.877193,899.348
5479,KB4,HARQ,Size_Long,300,0.0001,1,38,0,2.8001,0.877193,857.112
