ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4961,KB4,ARQ,Size_Long,300,0.02,0,38,137,1.219,0.190476,1968.83
4962,KB4,ARQ,Size_Long,300,0.02,0,38,146,1.3037,0.181159,1840.91
4963,KB4,ARQ,Size_Long,300,0.02,1,38,113,0.9636,0.220751,2490.66
4964,KB4,ARQ,Size_Long,300,0.02,1,38,114,1.0585,0.219298,2267.36
4965,KB4,ARQ,Size_Long,300,0.02,1,38,132,0.9266,0.196078,2590.11
4966,KB4,ARQ,Size_Long,300,0.02,0,38,91,0.7303,0.258398,3286.32
4967,KB4,ARQ,Size_Long,300,0.02,1,38,133,0.9191,0.194932,2611.25
4968,KB4,ARQ,Size_Long,300,0.02,1,38,99,0.7768,0.243309,3089.6
4969,KB4,ARQ,Size_Long,300,0.02,0,38,152,1.0433,0.175439,2300.39
4970,KB4,ARQ,Size_Long,300,0.02,1,38,104,1.0823,0.234742,2217.5
4971,KB4,ARQ,Size_Long,300,0.02,1,38,82,0.6867,0.277778,3494.98
4972,KB4,ARQ,Size_Long,300,0.02,1,38,126,0.9193,0.203252,2610.68
4973,KB4,ARQ,Size_Long,300,0.02,1,38,107,0.8047,0.229885,2982.48
4974,KB4,ARQ,Size_Long,300,0.02,1,38,96,0.7482,0.248756,3207.7
4975,KB4,ARQ,Size_Long,300,0.02,0,38,117,0.828,0.215054,2898.55
4976,KB4,ARQ,Size_Long,300,0.02,0,38,113,0.8705,0.220751,2757.04
4977,KB4,ARQ,Size_Long,300,0.02,1,38,73,0.897,0.3003,2675.59
4978,KB4,ARQ,Size_Long,300,0.02,1,38,135,1.2535,0.192678,1914.64
4979,KB4,ARQ,Size_Long,300,0.02,0,38,164,1.1848,0.165017,2025.66
4980,KB4,ARQ,Size_Long,300,0.02,0,38,128,0.9033,0.200803,2656.92
4981,KB4,ARQ,Size_Long,300,0.02,0,38,110,0.8119,0.225225,2956.03
4982,KB4,ARQ,Size_Long,300,0.02,1,38,91,0.7159,0.258398,3352.42
4983,KB4,ARQ,Size_Long,300,0.02,1,38,97,0.7571,0.246914,3169.99
4984,KB4,ARQ,Size_Long,300,0.02,0,38,146,1.0775,0.181159,2227.38
4985,KB4,ARQ,Size_Long,300,0.02,1,38,119,0.8502,0.212314,2822.87
4986,KB4,ARQ,Size_Long,300,0.02,0,38,125,0.8652,0.204499,2773.93
4987,KB4,ARQ,Size_Long,300,0.02,1,38,92,0.7247,0.25641,3311.72
4988,KB4,ARQ,Size_Long,300,0.02,1,38,87,0.7067,0.266667,3396.07
4989,KB4,ARQ,Size_Long,300,0.02,0,38,114,0.8232,0.219298,2915.45
4990,KB4,ARQ,Size_Long,300,0.02,1,38,109,0.8,0.226757,3000
4991,KB4,ARQ,Size_Long,300,0.02,0,38,149,0.9876,0.178253,2430.13
4992,KB4,ARQ,Size_Long,300,0.02,0,38,98,0.7619,0.245098,3150.02
4993,KB4,ARQ,Size_Long,300,0.02,0,38,144,0.9618,0.18315,2495.32
4994,KB4,ARQ,Size_Long,300,0.02,1,38,93,0.9847,0.254453,2437.29
4995,KB4,ARQ,Size_Long,300,0.02,0,38,112,0.8314,0.222222,2886.7
4996,KB4,ARQ,Size_Long,300,0.02,0,38,102,0.9143,0.238095,2624.96
4997,KB4,ARQ,Size_Long,300,0.02,1,38,91,0.7229,0.258398,3319.96
4998,KB4,ARQ,Size_Long,300,0.02,1,38,129,0.9106,0.199601,2635.62
4999,KB4,ARQ,Size_Long,300,0.02,0,38,108,0.7967,0.228311,3012.43
5000,KB4,ARQ,Size_Long,300,0.02,0,38,136,1.0934,0.191571,2194.99
5001,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0784,0.854701,779.626
5002,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9544,0.877193,812.348
5003,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.972,0.877193,807.537
5004,KB4,HARQ,Size_Long,300,0.02,1,38,0,4.0011,0.877193,599.835
5005,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.3084,0.854701,725.426
5006,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3349,0.813008,719.662
5007,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3126,0.813008,724.506
5008,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7553,0.833333,639.097
5009,KB4,HARQ,Size_Long,300,0.02,1,38,6,4.0797,0.757576,588.279
5010,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1692,0.854701,757.289
5011,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1106,0.854701,771.555
5012,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9189,0.877193,822.228
5013,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.5644,0.854701,673.325
5014,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.6545,0.833333,656.725
5015,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0894,0.877193,776.85
5016,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9549,0.877193,812.21
5017,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1534,0.813008,761.083
5018,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.926,0.833333,611.309
5019,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.6728,0.833333,653.452
5020,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.2694,0.813008,734.08
5021,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1825,0.813008,754.124
5022,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9705,0.854701,807.945
5023,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.6621,0.854701,514.789
5024,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1288,0.854701,767.067
5025,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1768,0.833333,755.477
5026,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.127,0.833333,767.509
5027,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.6047,0.813008,665.797
5028,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7127,0.833333,646.43
5029,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3831,0.813008,709.409
5030,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0139,0.877193,796.31
5031,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9738,0.877193,807.048
5032,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.7763,0.854701,635.543
5033,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.5267,0.833333,680.523
5034,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1416,0.877193,763.942
5035,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1711,0.833333,756.835
5036,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9746,0.854701,806.831
5037,KB4,HARQ,Size_Long,300,0.02,1,38,4,4.5358,0.793651,529.124
5038,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1467,0.854701,762.704
5039,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0512,0.877193,786.576
5040,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1787,0.813008,755.026
5041,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1016,0.877193,773.794
5042,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.0721,0.813008,589.376
5043,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3072,0.813008,725.689
5044,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1451,0.833333,763.092
5045,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9946,0.854701,801.443
5046,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.8236,0.813008,627.681
5047,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.856,0.877193,622.407
5048,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1319,0.877193,766.308
5049,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1201,0.854701,769.206
5050,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1372,0.854701,765.013
5051,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.6642,0.854701,654.986
5052,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.8787,0.854701,618.764
5053,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1449,0.854701,763.14
5054,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2617,0.833333,735.813
5055,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1736,0.813008,756.239
5056,KB4,HARQ,Size_Long,300,0.02,1,38,2,4.1247,0.833333,581.86
5057,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2174,0.833333,745.944
5058,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.061,0.877193,784.057
5059,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1788,0.833333,755.002
5060,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0351,0.854701,790.748
5061,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.1403,0.854701,579.668
5062,KB4,HARQ,Size_Long,300,0.02,1,38,5,3.3905,0.775194,707.86
5063,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.3663,0.877193,712.949
5064,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1481,0.813008,762.365
5065,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9896,0.877193,802.783
5066,KB4,HARQ,Size_Long,300,0.02,1,38,2,4.3648,0.833333,549.853
5067,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.2498,0.877193,738.507
5068,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.3086,0.793651,725.382
5069,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.099,0.833333,774.443
5070,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.743,0.833333,641.197
5071,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4164,0.854701,702.494
5072,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2279,0.854701,743.517
5073,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.0829,0.833333,778.488
5074,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9692,0.877193,808.299
5075,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.9367,0.854701,609.648
5076,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.2714,0.877193,733.631
5077,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2155,0.854701,746.385
5078,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9963,0.877193,800.988
5079,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9843,0.854701,804.209
5080,KB4,HARQ,Size_Long,300,0.02,1,38,0,4.2645,0.877193,562.786
5081,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.4534,0.813008,694.967
5082,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.2895,0.813008,729.594
5083,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0642,0.854701,783.239
5084,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9883,0.877193,803.132
5085,KB4,HARQ,Size_Long,300,0.02,1,38,2,5.0489,0.833333,475.351
5086,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2526,0.854701,737.871
5087,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0729,0.854701,781.021
5088,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.025,0.854701,793.388
5089,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.6878,0.877193,650.795
5090,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4645,0.854701,692.741
5091,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3293,0.813008,720.872
5092,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2224,0.833333,744.786
5093,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9885,0.854701,803.078
5094,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.9391,0.877193,609.276
5095,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.661,0.854701,655.559
5096,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1348,0.854701,765.599
5097,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9808,0.877193,805.153
5098,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0156,0.877193,795.862
5099,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.0734,0.854701,589.188
5100,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0522,0.877193,786.318
5101,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0393,0.877193,789.656
5102,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.0518,0.833333,786.421
5103,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.6809,0.877193,652.014
5104,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.2329,0.854701,566.987
5105,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.095,0.877193,775.444
5106,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0733,0.877193,780.92
5107,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9854,0.854701,803.912
5108,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.5955,0.854701,667.501
5109,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.2612,0.813008,563.222
5110,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1341,0.854701,765.77
5111,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1771,0.833333,755.406
5112,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0999,0.854701,774.219
5113,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.7555,0.854701,639.063
5114,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4865,0.854701,688.369
5115,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.095,0.877193,775.444
5116,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0384,0.854701,789.889
5117,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3546,0.813008,715.436
5118,KB4,HARQ,Size_Long,300,0.02,1,38,4,4.4449,0.793651,539.945
5119,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.062,0.854701,783.801
5120,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.4311,0.793651,699.484
5121,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0064,0.877193,798.297
5122,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0012,0.854701,799.68
5123,KB4,HARQ,Size_Long,300,0.02,1,38,0,4.0802,0.877193,588.206
5124,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0454,0.854701,788.074
5125,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1517,0.854701,761.494
5126,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.6642,0.793651,654.986
5127,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.6561,0.813008,656.437
5128,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.5998,0.854701,666.704
5129,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3252,0.813008,721.761
5130,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2625,0.854701,735.632
5131,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9853,0.877193,803.939
5132,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.973,0.833333,604.078
5133,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.7964,0.813008,632.178
5134,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1789,0.854701,754.978
5135,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2479,0.833333,738.939
5136,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9297,0.877193,819.197
5137,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.4331,0.854701,541.382
5138,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1844,0.854701,753.674
5139,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.6481,0.813008,657.877
5140,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1152,0.833333,770.416
5141,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.4774,0.833333,690.171
5142,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7609,0.833333,638.145
5143,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4311,0.854701,699.484
5144,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.2349,0.813008,741.909
5145,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0232,0.854701,793.861
5146,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.6941,0.854701,649.685
5147,KB4,HARQ,Size_Long,300,0.02,1,38,5,3.9063,0.775194,614.392
5148,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.2279,0.877193,743.517
5149,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.0986,0.833333,774.543
5150,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.0917,0.833333,776.272
5151,KB4,HARQ,Size_Long,300,0.02,1,38,2,4.5737,0.833333,524.739
5152,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2281,0.833333,743.471
5153,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0833,0.877193,778.387
5154,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1749,0.813008,755.929
5155,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0739,0.854701,780.767
5156,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.8862,0.877193,617.57
5157,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.3863,0.854701,708.738
5158,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0105,0.877193,797.21
5159,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0379,0.854701,790.019
5160,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1478,0.877193,762.437
5161,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.6816,0.877193,651.89
5162,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1406,0.854701,764.185
5163,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1017,0.854701,773.769
5164,KB4,HARQ,Size_Long,300,0.02,1,38,1,2.9848,0.854701,804.074
5165,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2596,0.854701,736.287
5166,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.2841,0.854701,560.211
5167,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1799,0.833333,754.741
5168,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.106,0.854701,772.698
5169,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0431,0.854701,788.669
5170,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.5838,0.854701,669.68
5171,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.2344,0.854701,566.786
5172,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1405,0.854701,764.21
5173,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0019,0.877193,799.494
5174,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0013,0.854701,799.653
5175,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.6447,0.877193,658.49
5176,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.7111,0.793651,646.709
5177,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1853,0.854701,753.461
5178,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.1745,0.813008,756.025
5179,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9226,0.877193,821.187
5180,KB4,HARQ,Size_Long,300,0.02,1,38,4,4.9243,0.793651,487.379
5181,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.3006,0.793651,727.141
5182,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.3208,0.854701,722.717
5183,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0566,0.854701,785.186
5184,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7068,0.833333,647.459
5185,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.9888,0.793651,601.685
5186,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1175,0.854701,769.848
5187,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0438,0.854701,788.488
5188,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2709,0.833333,733.743
5189,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.0286,0.813008,595.74
5190,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2727,0.833333,733.339
5191,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1194,0.854701,769.379
5192,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.2737,0.813008,733.115
5193,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1027,0.833333,773.52
5194,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.3621,0.854701,550.194
5195,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0106,0.877193,797.183
5196,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0937,0.877193,775.77
5197,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.3502,0.793651,716.375
5198,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0386,0.854701,789.837
5199,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.4476,0.813008,539.617
5200,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0614,0.877193,783.955
5201,KB4,HARQ,Size_Long,300,0.02,1,38,0,4.3621,0.877193,550.194
5202,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0591,0.854701,784.544
5203,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.1273,0.813008,581.494
5204,KB4,HARQ,Size_Long,300,0.02,0,38,1,3.2537,0.854701,737.622
5205,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.6463,0.833333,658.201
5206,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.079,0.833333,779.474
5207,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1392,0.854701,764.526
5208,KB4,HARQ,Size_Long,300,0.02,1,38,0,4.1168,0.877193,582.977
5209,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.3169,0.833333,723.567
5210,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1603,0.854701,759.422
5211,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9835,0.877193,804.424
5212,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1869,0.854701,753.083
5213,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.8688,0.877193,620.347
5214,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1528,0.854701,761.228
5215,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1289,0.833333,767.043
5216,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0196,0.854701,794.807
5217,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4882,0.854701,688.034
5218,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.9236,0.877193,611.683
5219,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1023,0.877193,773.62
5220,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9875,0.877193,803.347
5221,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1271,0.833333,767.484
5222,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.1419,0.854701,579.444
5223,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7458,0.833333,640.718
5224,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.3317,0.813008,720.353
5225,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.3331,0.793651,720.05
5226,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.0832,0.877193,778.412
5227,KB4,HARQ,Size_Long,300,0.02,1,38,4,4.8935,0.793651,490.447
5228,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.3186,0.877193,723.197
5229,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.3517,0.877193,716.055
5230,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.5868,0.877193,669.12
5231,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.5586,0.877193,674.423
5232,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.9759,0.854701,603.637
5233,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.5832,0.877193,669.792
5234,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.1627,0.877193,758.845
5235,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.3087,0.833333,725.36
5236,KB4,HARQ,Size_Long,300,0.02,1,38,0,5.1185,0.877193,468.887
5237,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.365,0.854701,713.224
5238,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.6179,0.877193,663.368
5239,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1084,0.854701,772.101
5240,KB4,HARQ,Size_Long,300,0.02,1,38,4,5.6524,0.793651,424.598
5241,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.6239,0.833333,662.27
5242,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.9855,0.793651,602.183
5243,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2352,0.833333,741.84
5244,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.1774,0.854701,574.52
5245,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.533,0.833333,679.309
5246,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.6128,0.813008,664.305
5247,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.2396,0.813008,740.832
5248,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.8004,0.833333,631.512
5249,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.919,0.854701,612.401
5250,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.4056,0.854701,704.722
5251,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.4244,0.813008,700.853
5252,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2006,0.833333,749.859
5253,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.5077,0.854701,532.422
5254,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.3636,0.854701,713.521
5255,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.2936,0.877193,728.686
5256,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2628,0.854701,735.565
5257,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.5694,0.877193,672.382
5258,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.9175,0.877193,612.636
5259,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.7726,0.833333,636.166
5260,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.3438,0.833333,717.746
5261,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.0165,0.854701,795.624
5262,KB4,HARQ,Size_Long,300,0.02,1,38,3,4.8002,0.813008,499.979
5263,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1947,0.833333,751.244
5264,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.306,0.854701,725.953
5265,KB4,HARQ,Size_Long,300,0.02,1,38,0,3.2224,0.877193,744.786
5266,KB4,HARQ,Size_Long,300,0.02,1,38,4,3.7048,0.793651,647.808
5267,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.8646,0.833333,621.022
5268,KB4,HARQ,Size_Long,300,0.02,1,38,0,2.9934,0.877193,801.764
5269,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.2276,0.854701,743.587
5270,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.1371,0.833333,765.038
5271,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.6096,0.854701,664.894
5272,KB4,HARQ,Size_Long,300,0.02,1,38,3,3.737,0.813008,642.226
5273,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.6221,0.833333,662.599
5274,KB4,HARQ,Size_Long,300,0.02,1,38,1,3.1462,0.854701,762.825
5275,KB4,HARQ,Size_Long,300,0.02,1,38,2,3.2062,0.833333,748.55
5276,KB4,HARQ,Size_Long,300,0.02,1,38,1,4.2771,0.854701,561.128
