ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
4813,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4814,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3014,0.854701,7962.84
4815,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4816,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4817,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3,0.854701,8000
4818,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4819,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4820,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2964,0.877193,8097.17
4821,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4822,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3005,0.877193,7986.69
4823,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3035,0.854701,7907.74
4824,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4825,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3028,0.877193,7926.02
4826,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3044,0.877193,7884.36
4827,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4828,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3092,0.833333,7761.97
4829,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4830,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3006,0.877193,7984.03
4831,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3027,0.877193,7928.64
4832,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4833,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3008,0.877193,7978.72
4834,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3042,0.877193,7889.55
4835,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3003,0.854701,7992.01
4836,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4837,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4838,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4839,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4840,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4841,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3007,0.877193,7981.38
4842,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3129,0.833333,7670.18
4843,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4844,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4845,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4846,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4847,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3008,0.854701,7978.72
4848,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.302,0.877193,7947.02
4849,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2976,0.877193,8064.52
4850,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2971,0.877193,8078.09
4851,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3072,0.877193,7812.5
4852,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3056,0.854701,7853.4
4853,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.4097,0.877193,5857.94
4854,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3026,0.877193,7931.26
4855,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3034,0.877193,7910.35
4856,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3131,0.833333,7665.28
4857,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4858,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4859,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4860,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4861,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4862,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2969,0.877193,8083.53
4863,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2969,0.877193,8083.53
4864,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3051,0.854701,7866.27
4865,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3036,0.854701,7905.14
4866,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4867,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4868,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4869,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3026,0.877193,7931.26
4870,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4871,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4872,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4873,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3048,0.854701,7874.02
4874,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3003,0.877193,7992.01
4875,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4876,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3081,0.877193,7789.68
4877,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4878,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3142,0.833333,7638.45
4879,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3063,0.877193,7835.46
4880,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4881,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4882,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4883,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3023,0.854701,7939.13
4884,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3001,0.877193,7997.33
4885,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3049,0.854701,7871.43
4886,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4887,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2991,0.877193,8024.07
4888,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4889,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4890,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.297,0.877193,8080.81
4891,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3012,0.854701,7968.13
4892,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3046,0.854701,7879.19
4893,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4894,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.302,0.877193,7947.02
4895,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.4225,0.877193,5680.47
4896,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3414,0.877193,7029.88
4897,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3037,0.877193,7902.54
4898,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4899,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3036,0.854701,7905.14
4900,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3047,0.854701,7876.6
4901,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4902,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2992,0.877193,8021.39
4903,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3029,0.854701,7923.41
4904,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4905,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3022,0.877193,7941.76
4906,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2986,0.877193,8037.51
4907,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.297,0.877193,8080.81
4908,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3024,0.877193,7936.51
4909,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2967,0.877193,8088.98
4910,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3012,0.854701,7968.13
4911,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3056,0.854701,7853.4
4912,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3059,0.854701,7845.7
4913,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4914,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3034,0.854701,7910.35
4915,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.304,0.854701,7894.74
4916,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4917,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2974,0.877193,8069.94
4918,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2989,0.877193,8029.44
4919,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3029,0.877193,7923.41
4920,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3035,0.854701,7907.74
4921,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2978,0.877193,8059.1
4922,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3099,0.833333,7744.43
4923,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3009,0.877193,7976.07
4924,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3041,0.877193,7892.14
4925,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4926,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3016,0.877193,7957.56
4927,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3018,0.854701,7952.29
4928,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2977,0.877193,8061.81
4929,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3018,0.877193,7952.29
4930,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3084,0.833333,7782.1
4931,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3029,0.854701,7923.41
4932,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3137,0.854701,7650.62
4933,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2981,0.877193,8050.99
4934,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3046,0.877193,7879.19
4935,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4936,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4937,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3933,0.877193,6102.21
4938,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3073,0.854701,7809.96
4939,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3069,0.854701,7820.14
4940,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4941,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3026,0.854701,7931.26
4942,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4943,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2987,0.877193,8034.82
4944,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3076,0.877193,7802.34
4945,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3035,0.854701,7907.74
4946,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4947,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4948,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3002,0.877193,7994.67
4949,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3038,0.877193,7899.93
4950,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.305,0.854701,7868.85
4951,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3098,0.877193,7746.93
4952,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3004,0.877193,7989.35
4953,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
4954,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4955,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3013,0.877193,7965.48
4956,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.298,0.877193,8053.69
4957,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3031,0.854701,7918.18
4958,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3012,0.877193,7968.13
4959,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2993,0.877193,8018.71
4960,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3016,0.854701,7957.56
4961,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3012,0.854701,7968.13
4962,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3004,0.854701,7989.35
4963,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3,0.877193,8000
4964,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4965,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2982,0.877193,8048.29
4966,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2996,0.877193,8010.68
4967,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2983,0.877193,8045.59
4968,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2997,0.877193,8008.01
4969,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3031,0.854701,7918.18
4970,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3017,0.854701,7954.92
4971,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.296,0.877193,8108.11
4972,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2978,0.877193,8059.1
4973,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3027,0.854701,7928.64
4974,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3017,0.877193,7954.92
4975,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2988,0.877193,8032.13
4976,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2985,0.877193,8040.2
4977,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3019,0.877193,7949.65
4978,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3011,0.877193,7970.77
4979,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.4019,0.877193,5971.63
4980,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4981,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3044,0.877193,7884.36
4982,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3013,0.854701,7965.48
4983,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4984,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3036,0.877193,7905.14
4985,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.297,0.877193,8080.81
4986,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3015,0.877193,7960.2
4987,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3032,0.877193,7915.57
4988,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2995,0.877193,8013.36
4989,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3019,0.854701,7949.65
4990,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3031,0.854701,7918.18
4991,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2979,0.877193,8056.39
4992,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2994,0.877193,8016.03
4993,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3042,0.854701,7889.55
4994,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.3024,0.854701,7936.51
4995,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.299,0.877193,8026.76
4996,KB5,ARQ,Size_Long,300,0.0001,1,38,2,0.3099,0.833333,7744.43
4997,KB5,ARQ,Size_Long,300,0.0001,1,38,1,0.302,0.854701,7947.02
4998,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.301,0.877193,7973.42
4999,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.3007,0.877193,7981.38
5000,KB5,ARQ,Size_Long,300,0.0001,1,38,0,0.2984,0.877193,8042.9
5001,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9133,0.877193,823.808
5002,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9971,0.877193,800.774
5003,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1271,0.877193,767.484
5004,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9351,0.877193,817.689
5005,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9157,0.877193,823.13
5006,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8965,0.877193,828.586
5007,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9436,0.877193,815.328
5008,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9172,0.877193,822.707
5009,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1869,0.877193,753.083
5010,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9054,0.877193,826.048
5011,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9201,0.877193,821.89
5012,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9378,0.877193,816.938
5013,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9198,0.877193,821.974
5014,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1295,0.877193,766.896
5015,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9336,0.877193,818.107
5016,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9001,0.877193,827.558
5017,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0315,0.877193,791.687
5018,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9308,0.877193,818.889
5019,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9335,0.877193,818.135
5020,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1088,0.877193,772.002
5021,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9259,0.877193,820.26
5022,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9561,0.877193,811.881
5023,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9378,0.877193,816.938
5024,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9334,0.877193,818.163
5025,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1017,0.877193,773.769
5026,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9362,0.877193,817.383
5027,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9643,0.877193,809.635
5028,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9744,0.877193,806.885
5029,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9267,0.877193,820.036
5030,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9637,0.877193,809.799
5031,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9594,0.877193,810.975
5032,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9344,0.877193,817.884
5033,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.928,0.877193,819.672
5034,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.935,0.877193,817.717
5035,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9242,0.877193,820.737
5036,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9536,0.877193,812.568
5037,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9094,0.877193,824.912
5038,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.941,0.877193,816.049
5039,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9576,0.877193,811.469
5040,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9314,0.877193,818.721
5041,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9616,0.877193,810.373
5042,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9335,0.877193,818.135
5043,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9558,0.877193,811.963
5044,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9306,0.877193,818.945
5045,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9115,0.877193,824.317
5046,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9253,0.877193,820.429
5047,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9479,0.877193,814.139
5048,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9398,0.877193,816.382
5049,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9346,0.877193,817.829
5050,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9051,0.877193,826.133
5051,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9035,0.877193,826.589
5052,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9348,0.877193,817.773
5053,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9365,0.877193,817.3
5054,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9175,0.877193,822.622
5055,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9137,0.877193,823.695
5056,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9103,0.877193,824.657
5057,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.918,0.877193,822.481
5058,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9616,0.877193,810.373
5059,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9159,0.877193,823.073
5060,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9119,0.877193,824.204
5061,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9072,0.877193,825.537
5062,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9403,0.877193,816.243
5063,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9141,0.877193,823.582
5064,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.0362,0.877193,790.462
5065,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8442,0.877193,843.823
5066,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.1952,0.877193,751.127
5067,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8694,0.877193,836.412
5068,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8479,0.877193,842.726
5069,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8992,0.877193,827.815
5070,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8775,0.877193,834.057
5071,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8686,0.877193,836.645
5072,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8481,0.877193,842.667
5073,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8846,0.877193,832.004
5074,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9077,0.877193,825.395
5075,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8681,0.877193,836.791
5076,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8498,0.877193,842.164
5077,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8648,0.877193,837.755
5078,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8413,0.877193,844.684
5079,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8503,0.877193,842.017
5080,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8961,0.877193,828.701
5081,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8665,0.877193,837.258
5082,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8676,0.877193,836.937
5083,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8653,0.877193,837.609
5084,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8462,0.877193,843.23
5085,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.918,0.877193,822.481
5086,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8463,0.877193,843.2
5087,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8591,0.877193,839.425
5088,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8373,0.877193,845.875
5089,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8297,0.877193,848.146
5090,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8445,0.877193,843.734
5091,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9283,0.877193,819.588
5092,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8381,0.877193,845.636
5093,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8523,0.877193,841.426
5094,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8517,0.877193,841.603
5095,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8504,0.877193,841.987
5096,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8994,0.877193,827.757
5097,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8499,0.877193,842.135
5098,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8464,0.877193,843.17
5099,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8539,0.877193,840.954
5100,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8681,0.877193,836.791
5101,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.9523,0.877193,812.926
5102,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8682,0.877193,836.762
5103,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8639,0.877193,838.018
5104,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8554,0.877193,840.513
5105,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.847,0.877193,842.993
5106,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8568,0.877193,840.101
5107,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.6108,0.877193,664.673
5108,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8475,0.877193,842.845
5109,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8549,0.877193,840.66
5110,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8641,0.877193,837.96
5111,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8576,0.877193,839.866
5112,KB5,HARQ,Size_Long,300,0.0001,1,38,0,3.3748,0.877193,711.153
5113,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8574,0.877193,839.924
5114,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8434,0.877193,844.06
5115,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8423,0.877193,844.387
5116,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8718,0.877193,835.713
5117,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8942,0.877193,829.245
5118,KB5,HARQ,Size_Long,300,0.0001,1,38,0,2.8512,0.877193,841.751
