ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5236,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5867,0.8,669.139
5237,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5987,0.8,666.907
5238,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.716,0.8,645.856
5239,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5699,0.8,672.288
5240,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5811,0.8,670.185
5241,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6061,0.8,665.539
5242,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6443,0.8,658.563
5243,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6056,0.8,665.631
5244,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5876,0.8,668.971
5245,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.63,0.8,661.157
5246,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6572,0.8,656.24
5247,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.529,0.8,680.079
5248,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5911,0.8,668.319
5249,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5851,0.8,669.437
5250,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6523,0.8,657.12
5251,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7713,0.8,636.385
5252,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5662,0.8,672.985
5253,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5971,0.8,667.204
5254,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.584,0.8,669.643
5255,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6958,0.8,649.386
5256,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5998,0.8,666.704
5257,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6141,0.8,664.066
5258,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5435,0.8,677.296
5259,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.635,0.8,660.248
5260,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5635,0.8,673.495
5261,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5197,0.8,681.876
5262,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5222,0.8,681.392
5263,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8522,0.8,623.021
5264,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5486,0.8,676.323
5265,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5172,0.8,682.361
5266,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5323,0.8,679.444
5267,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5899,0.8,668.542
5268,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.533,0.8,679.309
5269,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5184,0.8,682.128
5270,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5292,0.8,680.041
5271,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5507,0.8,675.923
5272,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5726,0.8,671.78
5273,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5195,0.8,681.915
5274,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5402,0.8,677.928
5275,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.49,0.8,687.679
5276,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6562,0.8,656.419
5277,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5297,0.8,679.944
5278,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5007,0.8,685.577
5279,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5666,0.8,672.91
5280,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7161,0.8,645.838
5281,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5509,0.8,675.885
5282,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5283,0.8,680.214
5283,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5124,0.8,683.293
5284,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.637,0.8,659.885
5285,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6011,0.8,666.463
5286,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5689,0.8,672.476
5287,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5866,0.8,669.157
5288,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6087,0.8,665.059
5289,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5996,0.8,666.741
5290,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5704,0.8,672.194
5291,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5997,0.8,666.722
5292,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5709,0.8,672.099
5293,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.931,0.8,610.532
5294,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5933,0.8,667.91
5295,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.566,0.8,673.023
5296,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5538,0.8,675.333
5297,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6185,0.8,663.258
5298,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5998,0.8,666.704
5299,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5713,0.8,672.024
5300,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5521,0.8,675.657
5301,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8823,0.8,618.19
5302,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8387,0.8,625.212
5303,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5435,0.8,677.296
5304,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5967,0.8,667.278
5305,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6617,0.8,655.433
5306,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5679,0.8,672.665
5307,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5893,0.8,668.654
5308,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6229,0.8,662.453
5309,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5838,0.8,669.68
5310,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6301,0.8,661.139
5311,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5499,0.8,676.075
5312,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6052,0.8,665.705
5313,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5929,0.8,667.984
5314,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6396,0.8,659.413
5315,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5928,0.8,668.003
5316,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5846,0.8,669.531
5317,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5898,0.8,668.561
5318,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6951,0.8,649.509
5319,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5614,0.8,673.892
5320,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.569,0.8,672.457
5321,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5883,0.8,668.84
5322,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6272,0.8,661.667
5323,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5445,0.8,677.105
5324,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5803,0.8,670.335
5325,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.598,0.8,667.037
5326,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5779,0.8,670.785
5327,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6185,0.8,663.258
5328,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5693,0.8,672.401
5329,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5928,0.8,668.003
5330,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5907,0.8,668.393
5331,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8076,0.8,630.318
5332,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.614,0.8,664.084
5333,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5733,0.8,671.648
5334,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5978,0.8,667.074
5335,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6566,0.8,656.347
5336,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5481,0.8,676.418
5337,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5837,0.8,669.699
5338,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5515,0.8,675.771
5339,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.711,0.8,646.726
5340,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.0433,0.8,593.575
5341,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5025,0.8,685.225
5342,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5459,0.8,676.838
5343,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5223,0.8,681.373
5344,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6638,0.8,655.058
5345,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.553,0.8,675.486
5346,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5519,0.8,675.695
5347,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5312,0.8,679.656
5348,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.9092,0.8,613.936
5349,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5111,0.8,683.546
5350,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6957,0.8,649.403
5351,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5463,0.8,676.762
5352,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6209,0.8,662.819
5353,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5662,0.8,672.985
5354,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6777,0.8,652.582
5355,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5393,0.8,678.1
5356,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6864,0.8,651.042
5357,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5222,0.8,681.392
5358,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5229,0.8,681.257
5359,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5981,0.8,667.019
5360,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6192,0.8,663.13
5361,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5692,0.8,672.42
5362,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.49,0.8,687.679
5363,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5548,0.8,675.143
5364,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5792,0.8,670.541
5365,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8466,0.8,623.928
5366,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.667,0.8,654.486
5367,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6565,0.8,656.365
5368,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6704,0.8,653.88
5369,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7849,0.8,634.099
5370,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6438,0.8,658.653
5371,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6796,0.8,652.245
5372,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6588,0.8,655.953
5373,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7171,0.8,645.665
5374,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6898,0.8,650.442
5375,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6752,0.8,653.026
5376,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6533,0.8,656.94
5377,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.0621,0.8,590.827
5378,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6606,0.8,655.63
5379,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6945,0.8,649.614
5380,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6769,0.8,652.724
5381,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7194,0.8,645.265
5382,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.624,0.8,662.252
5383,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6784,0.8,652.458
5384,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6611,0.8,655.541
5385,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7988,0.8,631.778
5386,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6903,0.8,650.354
5387,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6821,0.8,651.802
5388,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6625,0.8,655.29
5389,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.796,0.8,632.244
5390,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6473,0.8,658.021
5391,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6741,0.8,653.221
5392,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6926,0.8,649.949
5393,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.741,0.8,641.54
5394,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7174,0.8,645.613
5395,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6861,0.8,651.095
5396,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6697,0.8,654.004
5397,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7648,0.8,637.484
5398,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6354,0.8,660.175
5399,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6891,0.8,650.565
5400,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6944,0.8,649.632
5401,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7006,0.8,648.543
5402,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7874,0.8,633.68
5403,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7316,0.8,643.156
5404,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7144,0.8,646.134
5405,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6798,0.8,652.209
5406,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.748,0.8,640.342
5407,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7253,0.8,644.243
5408,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7068,0.8,647.459
5409,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.721,0.8,644.988
5410,KB5,HARQ,Size_Long,300,0.0001,1,75,0,4.0783,0.8,588.48
5411,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7754,0.8,635.694
5412,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.656,0.8,656.455
5413,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.589,0.8,668.71
5414,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7317,0.8,643.139
5415,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6629,0.8,655.219
5416,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6251,0.8,662.051
5417,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6784,0.8,652.458
5418,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.676,0.8,652.884
5419,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6443,0.8,658.563
5420,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6472,0.8,658.039
5421,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6575,0.8,656.186
5422,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.655,0.8,656.635
5423,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6578,0.8,656.132
5424,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6407,0.8,659.214
5425,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6393,0.8,659.467
5426,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6813,0.8,651.944
5427,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6323,0.8,660.738
5428,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6366,0.8,659.957
5429,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6589,0.8,655.935
5430,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6377,0.8,659.758
5431,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.652,0.8,657.174
5432,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6375,0.8,659.794
5433,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6477,0.8,657.949
5434,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6372,0.8,659.848
5435,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6541,0.8,656.796
5436,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6435,0.8,658.707
5437,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.639,0.8,659.522
5438,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6412,0.8,659.123
5439,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6787,0.8,652.404
5440,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.633,0.8,660.611
5441,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.651,0.8,657.354
5442,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6475,0.8,657.985
5443,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.7636,0.8,637.687
5444,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.715,0.8,646.03
5445,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4968,0.8,686.342
5446,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4952,0.8,686.656
5447,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5992,0.8,666.815
5448,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.491,0.8,687.482
5449,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5422,0.8,677.545
5450,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5286,0.8,680.156
5451,KB5,HARQ,Size_Long,300,0.0001,1,75,1,3.5328,0.789474,679.348
5452,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5748,0.8,671.366
5453,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.525,0.8,680.851
5454,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.481,0.8,689.457
5455,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5378,0.8,678.388
5456,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5751,0.8,671.31
5457,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5468,0.8,676.666
5458,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5262,0.8,680.619
5459,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4865,0.8,688.369
5460,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.628,0.8,661.521
5461,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.543,0.8,677.392
5462,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4991,0.8,685.891
5463,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5432,0.8,677.354
5464,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4971,0.8,686.283
5465,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5358,0.8,678.771
5466,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5473,0.8,676.571
5467,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.4948,0.8,686.735
5468,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5267,0.8,680.523
5469,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6095,0.8,664.912
5470,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.587,0.8,669.083
5471,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6076,0.8,665.262
5472,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5658,0.8,673.061
5473,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6279,0.8,661.54
5474,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5883,0.8,668.84
5475,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5824,0.8,669.942
5476,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5799,0.8,670.41
5477,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6497,0.8,657.588
5478,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5729,0.8,671.723
5479,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5793,0.8,670.522
5480,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5961,0.8,667.39
5481,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5801,0.8,670.372
5482,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.9975,0.8,600.375
5483,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5611,0.8,673.949
5484,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.559,0.8,674.347
5485,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5761,0.8,671.122
5486,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8274,0.8,627.058
5487,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5823,0.8,669.961
5488,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5882,0.8,668.859
5489,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5844,0.8,669.568
5490,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6301,0.8,661.139
5491,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6326,0.8,660.684
5492,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6022,0.8,666.26
5493,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5938,0.8,667.817
5494,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8463,0.8,623.976
5495,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.8185,0.8,628.519
5496,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6397,0.8,659.395
5497,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5878,0.8,668.934
5498,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6558,0.8,656.491
5499,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5804,0.8,670.316
5500,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5928,0.8,668.003
5501,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5835,0.8,669.736
5502,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6149,0.8,663.919
5503,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5886,0.8,668.784
5504,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5768,0.8,670.991
5505,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5646,0.8,673.287
5506,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6258,0.8,661.923
5507,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5779,0.8,670.785
5508,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5821,0.8,669.998
5509,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6162,0.8,663.68
5510,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6412,0.8,659.123
5511,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5833,0.8,669.774
5512,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5701,0.8,672.25
5513,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5701,0.8,672.25
5514,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.583,0.8,669.83
5515,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6213,0.8,662.745
5516,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.592,0.8,668.151
5517,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5857,0.8,669.325
5518,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.577,0.8,670.953
5519,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.9984,0.8,600.24
5520,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5793,0.8,670.522
5521,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5874,0.8,669.008
5522,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5796,0.8,670.466
5523,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6301,0.8,661.139
5524,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6055,0.8,665.65
5525,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5942,0.8,667.742
5526,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5829,0.8,669.848
5527,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6502,0.8,657.498
5528,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5737,0.8,671.573
5529,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5834,0.8,669.755
5530,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5786,0.8,670.653
5531,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5727,0.8,671.761
5532,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6579,0.8,656.114
5533,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5867,0.8,669.139
5534,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.579,0.8,670.578
5535,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5944,0.8,667.705
5536,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6096,0.8,664.894
5537,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.592,0.8,668.151
5538,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5836,0.8,669.718
5539,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5719,0.8,671.911
5540,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6542,0.8,656.779
5541,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5935,0.8,667.873
5542,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5732,0.8,671.667
5543,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5804,0.8,670.316
5544,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6099,0.8,664.838
5545,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5949,0.8,667.612
5546,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5838,0.8,669.68
5547,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5872,0.8,669.045
5548,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5837,0.8,669.699
5549,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.6287,0.8,661.394
5550,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.539,0.8,678.158
5551,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5369,0.8,678.56
5552,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.479,0.8,689.853
5553,KB5,HARQ,Size_Long,300,0.0001,1,75,0,3.5892,0.8,668.673
