ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
5535,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.55,0.928793,941.176
5536,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5997,0.928793,923.183
5537,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6207,0.928793,915.786
5538,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5755,0.928793,931.858
5539,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5551,0.928793,939.298
5540,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5934,0.928793,925.426
5541,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6127,0.928793,918.59
5542,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6541,0.928793,904.261
5543,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5548,0.928793,939.408
5544,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5786,0.928793,930.738
5545,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5514,0.928793,940.66
5546,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5565,0.928793,938.783
5547,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5458,0.928793,942.729
5548,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.664,0.928793,900.901
5549,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5741,0.928793,932.365
5550,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5748,0.928793,932.111
5551,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5589,0.928793,937.903
5552,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5679,0.928793,934.616
5553,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6027,0.928793,922.119
5554,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5618,0.928793,936.841
5555,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.59,0.928793,926.641
5556,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5705,0.928793,933.67
5557,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5602,0.928793,937.427
5558,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5535,0.928793,939.886
5559,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.624,0.928793,914.634
5560,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.553,0.928793,940.071
5561,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6501,0.928793,905.626
5562,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5622,0.928793,936.695
5563,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5816,0.928793,929.656
5564,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5628,0.928793,936.476
5565,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6701,0.928793,898.843
5566,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5582,0.928793,938.16
5567,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5965,0.928793,924.321
5568,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.57,0.928793,933.852
5569,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5753,0.928793,931.93
5570,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5588,0.928793,937.94
5571,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6776,0.928793,896.325
5572,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5539,0.928793,939.739
5573,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.607,0.928793,920.598
5574,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5881,0.928793,927.321
5575,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.57,0.928793,933.852
5576,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5465,0.928793,942.47
5577,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8378,0.928793,845.726
5578,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6551,0.928793,903.921
5579,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5876,0.928793,927.5
5580,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6515,0.928793,905.148
5581,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6034,0.928793,921.871
5582,KB5,HARQ,Size_Long,300,0.0001,1,19,1,2.6881,0.882353,892.824
5583,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.618,0.928793,916.73
5584,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5537,0.928793,939.813
5585,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5955,0.928793,924.677
5586,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5897,0.928793,926.748
5587,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5847,0.928793,928.541
5588,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6368,0.928793,910.194
5589,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5873,0.928793,927.608
5590,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5579,0.928793,938.27
5591,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5779,0.928793,930.99
5592,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5827,0.928793,929.26
5593,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5851,0.928793,928.397
5594,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6717,0.928793,898.304
5595,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8288,0.928793,848.416
5596,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7492,0.928793,872.981
5597,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5821,0.928793,929.476
5598,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6005,0.928793,922.899
5599,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5966,0.928793,924.286
5600,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6581,0.928793,902.901
5601,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5728,0.928793,932.836
5602,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5618,0.928793,936.841
5603,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5895,0.928793,926.82
5604,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6002,0.928793,923.006
5605,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5739,0.928793,932.437
5606,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5949,0.928793,924.891
5607,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5812,0.928793,929.8
5608,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5415,0.928793,944.324
5609,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5863,0.928793,927.967
5610,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5957,0.928793,924.606
5611,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.588,0.928793,927.357
5612,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6299,0.928793,912.582
5613,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5824,0.928793,929.368
5614,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5874,0.928793,927.572
5615,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5918,0.928793,925.997
5616,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5477,0.928793,942.026
5617,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6134,0.928793,918.344
5618,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6648,0.928793,900.63
5619,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5894,0.928793,926.856
5620,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5515,0.928793,940.623
5621,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5782,0.928793,930.882
5622,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5657,0.928793,935.417
5623,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6063,0.928793,920.846
5624,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6178,0.928793,916.8
5625,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6047,0.928793,921.411
5626,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5634,0.928793,936.257
5627,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5986,0.928793,923.574
5628,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5633,0.928793,936.293
5629,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6214,0.928793,915.541
5630,KB5,HARQ,Size_Long,300,0.0001,1,19,0,3.129,0.928793,767.018
5631,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6196,0.928793,916.17
5632,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5571,0.928793,938.563
5633,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6117,0.928793,918.942
5634,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5553,0.928793,939.224
5635,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6655,0.928793,900.394
5636,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6003,0.928793,922.97
5637,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5702,0.928793,933.779
5638,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5601,0.928793,937.463
5639,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5917,0.928793,926.033
5640,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5503,0.928793,941.066
5641,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6102,0.928793,919.47
5642,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7828,0.928793,862.441
5643,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5729,0.928793,932.8
5644,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5497,0.928793,941.287
5645,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6074,0.928793,920.457
5646,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5591,0.928793,937.83
5647,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.632,0.928793,911.854
5648,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6427,0.928793,908.162
5649,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5683,0.928793,934.47
5650,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5582,0.928793,938.16
5651,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5949,0.928793,924.891
5652,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5661,0.928793,935.271
5653,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6517,0.928793,905.08
5654,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8,0.928793,857.143
5655,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.583,0.928793,929.152
5656,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.633,0.928793,911.508
5657,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6452,0.928793,907.304
5658,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6217,0.928793,915.437
5659,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6637,0.928793,901.002
5660,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6479,0.928793,906.379
5661,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6449,0.928793,907.407
5662,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6303,0.928793,912.443
5663,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6456,0.928793,907.167
5664,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6143,0.928793,918.028
5665,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6815,0.928793,895.021
5666,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6434,0.928793,907.922
5667,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6408,0.928793,908.816
5668,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6201,0.928793,915.996
5669,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6346,0.928793,910.954
5670,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6296,0.928793,912.686
5671,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6295,0.928793,912.721
5672,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6402,0.928793,909.022
5673,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.646,0.928793,907.029
5674,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6247,0.928793,914.39
5675,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6416,0.928793,908.54
5676,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6446,0.928793,907.51
5677,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6619,0.928793,901.612
5678,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6466,0.928793,906.824
5679,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6317,0.928793,911.958
5680,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6186,0.928793,916.52
5681,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6507,0.928793,905.421
5682,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7143,0.928793,884.206
5683,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6699,0.928793,898.91
5684,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6496,0.928793,905.797
5685,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6578,0.928793,903.002
5686,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6145,0.928793,917.958
5687,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6368,0.928793,910.194
5688,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6256,0.928793,914.077
5689,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6366,0.928793,910.263
5690,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6132,0.928793,918.414
5691,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6616,0.928793,901.713
5692,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6214,0.928793,915.541
5693,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6415,0.928793,908.575
5694,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5834,0.928793,929.008
5695,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5821,0.928793,929.476
5696,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5548,0.928793,939.408
5697,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6169,0.928793,917.116
5698,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5749,0.928793,932.075
5699,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6614,0.928793,901.781
5700,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5536,0.928793,939.85
5701,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5916,0.928793,926.069
5702,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5575,0.928793,938.416
5703,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5999,0.928793,923.112
5704,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5743,0.928793,932.292
5705,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6282,0.928793,913.173
5706,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5762,0.928793,931.605
5707,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5835,0.928793,928.972
5708,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5729,0.928793,932.8
5709,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5913,0.928793,926.176
5710,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5617,0.928793,936.878
5711,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6536,0.928793,904.432
5712,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5721,0.928793,933.09
5713,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5762,0.928793,931.605
5714,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5733,0.928793,932.655
5715,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5796,0.928793,930.377
5716,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5694,0.928793,934.07
5717,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6997,0.928793,888.988
5718,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5602,0.928793,937.427
5719,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5793,0.928793,930.485
5720,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5673,0.928793,934.834
5721,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5837,0.928793,928.9
5722,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6227,0.928793,915.088
5723,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6435,0.928793,907.887
5724,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5492,0.928793,941.472
5725,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5776,0.928793,931.099
5726,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5724,0.928793,932.981
5727,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5683,0.928793,934.47
5728,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5798,0.928793,930.305
5729,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7125,0.928793,884.793
5730,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5621,0.928793,936.732
5731,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5852,0.928793,928.361
5732,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5602,0.928793,937.427
5733,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5743,0.928793,932.292
5734,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5832,0.928793,929.08
5735,KB5,HARQ,Size_Long,300,0.0001,1,19,0,3.1212,0.928793,768.935
5736,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5865,0.928793,927.895
5737,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.73,0.928793,879.121
5738,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5736,0.928793,932.546
5739,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5814,0.928793,929.728
5740,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6874,0.928793,893.056
5741,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5838,0.928793,928.864
5742,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5635,0.928793,936.22
5743,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5945,0.928793,925.034
5744,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5614,0.928793,936.988
5745,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5822,0.928793,929.44
5746,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6708,0.928793,898.607
5747,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.568,0.928793,934.579
5748,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5541,0.928793,939.666
5749,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5835,0.928793,928.972
5750,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5499,0.928793,941.213
5751,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5724,0.928793,932.981
5752,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.615,0.928793,917.782
5753,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6001,0.928793,923.041
5754,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5832,0.928793,929.08
5755,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5713,0.928793,933.38
5756,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5473,0.928793,942.174
5757,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5864,0.928793,927.931
5758,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7369,0.928793,876.905
5759,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6095,0.928793,919.716
5760,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5557,0.928793,939.077
5761,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5878,0.928793,927.429
5762,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5693,0.928793,934.107
5763,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6025,0.928793,922.19
5764,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6547,0.928793,904.057
5765,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.604,0.928793,921.659
5766,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5565,0.928793,938.783
5767,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5901,0.928793,926.605
5768,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5475,0.928793,942.1
5769,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5702,0.928793,933.779
5770,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5958,0.928793,924.57
5771,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6221,0.928793,915.297
5772,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5628,0.928793,936.476
5773,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5899,0.928793,926.677
5774,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5691,0.928793,934.179
5775,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5822,0.928793,929.44
5776,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6729,0.928793,897.901
5777,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5777,0.928793,931.063
5778,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5919,0.928793,925.962
5779,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5756,0.928793,931.822
5780,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5527,0.928793,940.181
5781,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5734,0.928793,932.618
5782,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6354,0.928793,910.678
5783,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5903,0.928793,926.534
5784,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5767,0.928793,931.424
5785,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5763,0.928793,931.569
5786,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5803,0.928793,930.124
5787,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5672,0.928793,934.871
5788,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.9744,0.928793,806.885
5789,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5722,0.928793,933.053
5790,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5802,0.928793,930.16
5791,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5706,0.928793,933.634
5792,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.551,0.928793,940.808
5793,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5838,0.928793,928.864
5794,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7883,0.928793,860.74
5795,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5733,0.928793,932.655
5796,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5847,0.928793,928.541
5797,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.591,0.928793,926.283
5798,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5558,0.928793,939.041
5799,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5775,0.928793,931.135
5800,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5969,0.928793,924.179
5801,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.574,0.928793,932.401
5802,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5725,0.928793,932.945
5803,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.8011,0.928793,856.806
5804,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5498,0.928793,941.25
5805,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5715,0.928793,933.307
5806,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.612,0.928793,918.836
5807,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5738,0.928793,932.473
5808,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5602,0.928793,937.427
5809,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6054,0.928793,921.164
5810,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5536,0.928793,939.85
5811,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6036,0.928793,921.801
5812,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6629,0.928793,901.273
5813,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5804,0.928793,930.088
5814,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5693,0.928793,934.107
5815,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6246,0.928793,914.425
5816,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5682,0.928793,934.507
5817,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5698,0.928793,933.925
5818,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.737,0.928793,876.872
5819,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5787,0.928793,930.702
5820,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5539,0.928793,939.739
5821,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6409,0.928793,908.781
5822,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5604,0.928793,937.354
5823,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6354,0.928793,910.678
5824,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5542,0.928793,939.629
5825,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6008,0.928793,922.793
5826,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6221,0.928793,915.297
5827,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.596,0.928793,924.499
5828,KB5,HARQ,Size_Long,300,0.0001,1,19,1,2.6858,0.882353,893.589
5829,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.7099,0.928793,885.642
5830,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5608,0.928793,937.207
5831,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5772,0.928793,931.243
5832,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5742,0.928793,932.328
5833,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5753,0.928793,931.93
5834,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5971,0.928793,924.108
5835,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.786,0.928793,861.45
5836,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5591,0.928793,937.83
5837,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5949,0.928793,924.891
5838,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5594,0.928793,937.72
5839,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.57,0.928793,933.852
5840,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6311,0.928793,912.166
5841,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.6391,0.928793,909.401
5842,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5523,0.928793,940.328
5843,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5684,0.928793,934.434
5844,KB5,HARQ,Size_Long,300,0.0001,1,19,0,2.5588,0.928793,937.94
